scrapping_date,one_reviews_text,review_date,review_rating,size,review_title
2022-05-22 09:38:29.944927,"
ive yet to get it working dew to needing to use a facebook account and smartphone im willing to enter my private info into. Facebook has the worst track record on not selling user data and even openly supply everyones face recognision data to anyone who wants to pay. Go with another VR headset (none oculus) if your a serious game player looking to go VR. Would be 5 stars if it was not for complete violation of privacy.
",Reviewed in the United Kingdom on 30 November 2021,1, 128GB,"
It owns you not you will own it.
"
2022-05-22 09:38:29.957892,"
Having been born in the 70s…I find some tech so impressive these days. It’s amazing how things like this have come about. I can’t really use VR because of dizziness issues so I’ve only been on it briefly but it was a gift for someone else and they love it. A few things annoyed me about how it needs to be set up ie Facebook account etc…but once it’s running it’s really impressive and it’s used daily.
",Reviewed in the United Kingdom on 23 April 2022,5, 128GB,"
Quite impressed
"
2022-05-22 09:38:40.159395,"
Horrible Oculus support. Horrible employees. Had to send them a request to replace my facial pads due to skin rash and they kept telling me they do not send in my country. And just told me to go to UK and leave them a UK address and they ll send me there the replacement pads in the UK. It s my problem I buy from Amazon and they don t cover that. Disgusting. STAY AWAY FROM ANY OCULUS PRODUCT!!! I live in the EU and I m protected by the EU laws in this case. Maybe a lawsuit, why not. Easy money!
",Reviewed in the United Kingdom on 3 February 2021,1, 256GB,"
Stay away from Oculus products! HORRIBLE
"
2022-05-22 09:38:40.172360,"
It is a great product that gives you an unmatched experience. I give 2 stars as I had an incident that I am sure a lot of people might have had. While I was playing with headphones, my kid opened the room's door and left it open.  Not knowing that eventually, I hit the handle badly with my fist and needed to have my skin glued as the injury was pretty bad. I think it is easily avoidable if the developers put software that would routinely check (with the external cameras) if new obstacles are introduced in your guardian playing area, as you are completely blind to that while you are with the headset.Apart from the safety - I have to say - if you have time and love playing games - you must try Oculus, it could take your breath away
",Reviewed in the United Kingdom on 26 December 2021,2, 256GB,"
Super Immersive experience - but not very safe
"
2022-05-22 09:38:40.185326,"
It's really great! A real bargain in terms of hardware too!To get a phone with these specs would cost you over 3x the price.Extremely lush VR experience, silky smooth images, consistent frame rate in all areas.Easy to use, and user friendly. Tutorials are fun, and anyone who tried in my family, all generations, was having a blast!As an Android device, it's extremely versatile and can be opened up to all android apps via ""sideloading"", look it up, follow a YouTube tutorial, takes 5-10 minutes.Plays emulators great, Wii games, old lightgun games,pc ports, endless list. There's some brilliant 3rd party apps out there!Loads of free stuff to explore via sidequest.As a standalone device it's still amazing, no need to get geeky; it just does everything you want out of the box. 99% of people won't need to touch a computer at all.There's something to like for everyone here, not much to complain about.It will require WiFi/internet to set up and get the most out of it. But there's everything else you need in the box.
",Reviewed in the United Kingdom on 15 October 2020,5, 256GB,"
Blown away! Great value for money, extremely versatile and fun!
"
2022-05-22 09:38:40.197294,"
The driver was incredible. He told my mum he needed the delivery code but she didng have it and since I'm usually in lunch at this time my mum tried calling me but it had changed and was now a 3,2 split. She got the school to give me a message and I called her in-between lessons, she said she needed the code and the driver had said he would come back later. He came back again and she still didn't have it. So he said he would come back at the end of his round. I looked I my email, screenshotted the code and sent it to me mum. Then, later at 4 o'clock the parcel was delivered and my mum gave him the code. Also the vr headset itself is incredible I am already a huge vr fan after only days. I put it on and instantly am taken into a brand new world and it often feels strange to go back to reality after being so immersed in a game. It has incredible service. It is an incredible product. Overall, its just a really good buy. Definitely worth the money.
",Reviewed in the United Kingdom on 9 May 2022,5, 256GB,"
Great delivery service, great product.
"
2022-05-22 09:38:40.210259,"
Really wanted to like this but it’s just soo uncomfortable on my face compared to the quest 1. I prefer the quest 1 interface and had no trouble with it on for hours. This hurts too much after half an hour, the elite strap makes it better but still not as comfortable. Also the god rays, blurring of text on the Home Screen is much much worse compared to the quest 1, the sweet spot is very narrow you have to look straight ahead, any slight movement and there is blur, not sure why, quest 1 again not like this when I switch between them.
",Reviewed in the United Kingdom on 16 January 2021,3, 256GB,"
Uncomfortable and blurry compared to quest 1
"
2022-05-22 09:38:40.223224,"




                    The media could not be loaded.
                



 Fantastic vr set and amazing value for money my brother has just ordered one aswell lol. Highly recommended set I bought elite strap and a case for this aswell highly recommended an elite strap pack as the elite strap is very comfortable. Battery is decent 3hours with a full charge or less depending if gaming or watching movies. Very happy with product. Make sure you have a Facebook account for this headset to log in to set it up
",Reviewed in the United Kingdom on 28 June 2021,5, 256GB,"
Amazing vr set
"
2022-05-22 09:38:40.235193,"
I absolutely love this thing. There's nothing that hasn't been said already. I use this in conjunction with the app ""Virtual Desktop"" to wirelessly stream my PC to the headset. My PC is VR Ready so I can play SteamVR games with ease and use my computer wirelessly with no drop in quality!The official support for this wireless gameplay has released as ""Airlink"" as of this review, but I have no experience with it. The post release support of this HMD makes it a must-have device. You might not get the fidelity and tracking of a Valve Index, but it's only £400!Having the ability to wirelessly play without a PC is liberating too, Gorilla Tag is a personal favourite of mine and Beat Saber is always good fun to play with others.
",Reviewed in the United Kingdom on 24 April 2021,5, 256GB,"
Wireless VR is Liberating!
"
2022-05-22 09:38:40.248158,"
This is gaming at a different level. I really didn’t expect the quality this thing delivered.It is a little disorientating initially but it does improve with use.Set up was straight forward, I uploaded the Oculus app and did most of what was needed before the headset arrived then simply turned it on and paired it, 10 minute job. Went through an update and away I went.Can’t recommend this kit enough. Games can be bought or downloaded from the app or in the VR headset, it was really simple.Love it. 5 stars.
",Reviewed in the United Kingdom on 27 September 2021,5, 128GB,"
Wow!
"
2022-05-22 09:38:40.261123,"
Perfect standalone setup.Love it.I used to have a rift cv1, and I upgraded for this one.Great resolution. Happy with it.The memory is massive and you will need either really loads of games or to take videos to really fill it.64GB is probably enough if you have speed internet and are on budget.I tried the link as well, tu use my rift games and it works, although, i think that as my setup uses an eGPU I am getting poor performance from it especially for HL:Alyx.Otherwise I would say it really worth the buy.
",Reviewed in the United Kingdom on 18 November 2020,5, 256GB,"
Everyday VR
"
2022-05-22 09:38:40.274088,"
Virtual reality is like nothing you have experienced before, you are completely immersed in any world you care to choose. The headset performs excellently in all respects except for the strap which could have been designed better in my opinion, however alternatives are widely available.
",Reviewed in the United Kingdom on 24 November 2021,5, 128GB,"
Prepare To Be Amazed!
"
2022-05-22 09:38:50.502643,"
This device is a technological marvel that is spoiled by cheap packaging.And it is pretty much unusable for me because of how much uncomfortable the head strap and face cover are.As much as I'm annoyed about this situation, I thought that this poor fit will be possible to fix by buying some different head strap, but the Elite Strap is out of stock and there are no other alternatives.Oculus Rift might is an older device and has lower refresh rates and so on, but at least I can play it for a few hours and have fun, as for Oculus Quest 2 though, I can't even put it on my head, it's either pressing too hard on my face and causes immediate pain or I'm getting a blurry image.
",Reviewed in the United Kingdom on 20 October 2020,2, 256GB,"
Uncomfortable
"
2022-05-22 09:38:50.515609,"
so i got my headset on 2nd March 2022 and it was all packaged up correctly and no scratches and many more. but then when i open it up and turned on and set up it was going so well. then i turned it off and next day i turn on and jump on Games like Zenith / VRChat and few Games. i started get controller Drifts in day 1 i got package.i looked in Deph what might be cause of it then sadly i had no results / easy fix Controller Drifts, then since then from 3rd all way till now Drift was getting very bad and my buddys even said, this not right started get them since day 1. since my friend partner had similar issue with hers in day 1.so i was out of options, since unable ship hall headset just sake if 2 controllers only issue. so at moment contacting Oculus support and see any suggestions they can say about this. since for me i dont see point spending £139 on  both controllers as brand new manufactured as (£69 per Controller)
",Reviewed in the United Kingdom on 10 April 2022,4, 128GB,"
About this issue been getting day i got headset
"
2022-05-22 09:38:50.528574,"
I was sceptical of a Facebook designed product, but I have to admit that the build quality is exceptional. Download the Oculus App and the Setup is easy. Game Purchases are easy through the App and you can install through the App too, but you can only remove a game through the Headset. That said, so far, it's the only downside. Gameplay is easy to get used to and  the display quality is fantastic.
",Reviewed in the United Kingdom on 28 December 2021,5, 128GB,"
Simply Amazing
"
2022-05-22 09:38:50.541539,"
My son received this for his Christmas.  By 20th January the right controller kept glitching and freezing.  After contacting Oculus support they ran through a few troubleshooting tests, all failed to sort the problem.  Therefore I was advised to return the controller and once received they would send out a replacement ( which I was told may be re-conditioned).I returned this a week ago and I am still waiting for a replacement to be sent.  Extremely frustrated and disappointed.Although a great gaming device I’m not sure it’s worth the hassle as I now predict this may happen again.
",Reviewed in the United Kingdom on 28 January 2022,1, 128GB,"
Very disappointed in the service from Oculus
"
2022-05-22 09:38:50.554014,"
I've had several VR headsets over the years including a Samsung Gear VR and a PlayStation VR. Decided on the Quest 2 instead of a PS5, at least for now. The Quest is a big improvement over PSVR both for visuals and tracking. Roomscale is a complete game changer also.Best experiences so far are Within, a Google Street View app, and Bigscreen, which is a social movie theatre. Best games are of course Best Sabre, Rez Infinite and Superhot.Definitely recommended as a way to get out of the house during lockdown.
",Reviewed in the United Kingdom on 10 November 2020,5, 256GB,"
Best new console of 2020
"
2022-05-22 09:38:50.568974,"
This year's model pleasantly surprised me with its Everything!!Not to mention the built-in sound, wow!! Despite not being directly over ear, it sounds great!!! And has bass too!!Even the screen-door effect is gone. For me at least.But it's not all milk and honey..... They screwed it up with the IPD adjustment. It's too small for me, and my head starts to hurt... Not to mention the FOV is smaller too. :(((But if your IPD is less than 70mm, then you're good. Mine is higher, that's why... :(
",Reviewed in the United Kingdom on 3 November 2020,5, 256GB,"
WOW!!!
"
2022-05-22 09:38:50.582937,"
Experience beyond what I thought it would be. Shame in order for it to be comfortable you have to invest in a better head strap. It is famously front heavy and tightening the straps to compensate gives you headaches feom the constant pressure. And to protect it a carry case and other essentials like knuckle grips erc. So your looking to spend about an extra 100 quid in accessories but then it feels like it's worth thousands. Oh and the fact you have to pay for the majority of games in the library is also a little stingy but hey that's the world we live in. For the experience of the virtual reality though 10 out of 10 oh ps you probably need a longer 5 metre or so charging cable so you can play and charge at the same time but not essential if you only plan to use for a couple of hours at a time. And no I don't get a cut of any accessories sold with this device I just think they're needed to get the most from your experience. Hope this helps.
",Reviewed in the United Kingdom on 22 December 2020,4, 256GB,"
Even better with a few additions.
"
2022-05-22 09:38:50.595902,"
Ive gone an entire week trying to iron out the bugs and seemingly non reported and documented issues of this device. This is the most user-unfriendly device i have ever set my eyes on regarding linking to a pc.Otherwise the on console store is very limited and without developer mode enabled you will be mostly stuck to playing 20 min campaign games, dis-including beatsaber as one of the games on the store that feel worth the price.As I have been seeing progress being made over community reports on fixing issues I don't believe this to be entirely malicious  as a product but I heavily suggest not buying this, in favor of waiting for the next version or just buying something better.
",Reviewed in the United Kingdom on 9 March 2022,2, 128GB,"
Very Consumer unfreindly device
"
2022-05-22 09:38:50.608867,"
As a standalone device, its good. Read the other reviews if you're interested on the performance, hardware experience etc. It's good overall basically. Its affordable cheap and compared to most devices on the market, it seems lovely. Buttt the one problem is Facebook and oculus.I forgot my oculus password which might not seem like a huge issue, and a quick password reset should fix it right? Nope, it won't send me an email and it's been an issue I think for years. Basically if you forget your password to your oculus account, your account is just gone basically. Luckily I never bought a game on that account, but if I did, well then all that money ould go to waste.It's simple problems with very very very simple solutions to make this something much better this literally has been a known issue for years and it's never bene fixed seriously. I can't even make a ticket request cause I'm not signed in.So basically good but if you forgot your password L to all your stuff
",Reviewed in the United Kingdom on 12 January 2022,3, 128GB,"
Good hardware, bad company
"
2022-05-22 09:38:50.621833,"
Got these to have an intro into VR, mainly wanting a decent cinema experience - to that end, I’m disappointed.The tech is clearly great, the head and hand tracking is great.For me (a glasses wearer) I just couldn’t get a decent clarity out of them, adjusting just about everything I found I could get a clear image in one spot, as soon as you look away from dead centre it all looses quality, it’s also a fair weight on your head if you wanted to watch a movie.
",Reviewed in the United Kingdom on 11 October 2021,3, 128GB,"
It’s OK…
"
2022-05-22 09:39:00.840368,"
I upgraded from a Quest 1 and for the most part this headset is an overall improvement. It's not a huge leap over its predecessor but it is a solid upgrade.Pros, higher res screen, far less noticeable screendoor effect, we have adjustable screen brightness again unlike the Quest 1, it's a little lighter and the processor is considerably more powerful although it feels a little under utilised to me so far.Cons, still not a ""comfortable"" weight, the screen is LCD not OLED (but I think the pro's make it worth it), the bundled head strap sucks and should be the first thing you replace on it, battery life is a little worse that the Quest 1's too.The biggest negative remains that its Meta/Facebook but that cant be helped for now since they have the standalone VR market pretty much to themselves.
",Reviewed in the United Kingdom on 5 February 2022,4, 256GB,"
Amazing VR Headset, shame about Facebook/Meta
"
2022-05-22 09:39:00.854330,"
I like this it is definitely more advanced than my go.I have encountered a few issues though I like to watch YouTube in bed which means a very awkward game of turn the lights on and disable the tracking and then turning the light back off, oh and also removing the battery from the left controller that I don’t use on YouTube otherwise it gets in the way on screen. Then remember that when I shut down I need to play the same game again to use it like my go, so one step forward on screen quality two steps backwards on usability.
",Reviewed in the United Kingdom on 14 February 2021,3, 256GB,"
one step forward on screen quality two steps backwards on usability
"
2022-05-22 09:39:00.868293,"
Would have given this 5 stars if it wasnt so stupid to set up. Need a Facebook account which ive always had, now ive strangely been banned from facebook. Allowed back on now, setting up this to my account was hard work. Waste of time
",Reviewed in the United Kingdom on 9 February 2022,1, 128GB,"
Ok
"
2022-05-22 09:39:00.881258,"
I wish I had bought this at the start of the lockdown. It is better than I could have imagined. I am glad I bought the stand alone version - no wires and no checking your pc has the correct gizmos. £400 is a lot of money but I do not regret one penny. A printed manual (even one online) would be useful. For example I have yet to find a way to get out of Youtube VR except for switching the headset off. I have a small issue with steaming the lenses up, but that is probably me as my partner does not. Seems to be loads of free stuff to watch.
",Reviewed in the United Kingdom on 26 February 2021,5, 256GB,"
Brilliant is the only word!
"
2022-05-22 09:39:00.894729,"
Quick delivery,  had it preordered and it arrived the morning it was released.As an owner of the first oculus quest,  my family and i were understandably excited to get our hands on this.Pros:Headset is smaller, lighter and more comfortable then the original oculus quest, and the controllers have better battery life.No lagging, and no trouble with controllers loosing connection.Cons:The charging cable for the headset is too short! Its not possible to continue gameplay while its charging, the cable should have been kept at the length of the original oculus quest.
",Reviewed in the United Kingdom on 14 October 2020,5, 256GB,"
Quick delivery
"
2022-05-22 09:39:00.907694,"
WOW - what an incredible experience. You can keep your PS5s and XBOXs. This is the future. You do need a Facebook account but who doesn’t have one? I’m surprised the people buying the tech wouldn’t have one on the reviews I’ve read.As soon as you put the headset on you’re immersed in a VR world. I was sceptical about the graphics but how wrong could I have been.From fighting a fully sized IVAN DRAGO on creed, holding a light Sabre fighting Darth Vader to free climbing up mountains this system has it all.If you want something a little more relaxing, you can put on Amazon or Netflix and you’re in the third row of a cinema - SIMPLY incredible.One of the best things I’ve ever purchased and for 400 an absolute steel. When you compare the cost of games that are free up to £28 with the majority being in the £7-20 bracket. Why wouldn’t you buy one! PS5 games are £70. BONKERS.
",Reviewed in the United Kingdom on 9 January 2021,5, 256GB,"
GET ONE
"
2022-05-22 09:39:00.922654,"
What can I say. Oculus 2. So impressed. I also have Oculus 1. Each of them fantastic. Oculus 2 is obviously lighter and graphics much clearer. Expanding elasticated headstraps a bonus a Oculus 1 had hard plastic straps. Elasticated straps easier and lighter. I find the new layout on the game paddles better. Unlike PS 4 which I also have I'm not restricted in movement. Can even play in the back garden. Gameplay is smooth. Selection of games good and expanding rapidly. One thing a little on the negative. I note the games are getting pricier. Hope this isn't going to be a common trend as Sony games on PS4. Well over priced. One of the reasons I bought it was the price of games. I'll keep an eye out.  A watch out for glass wearers. Oculus 2 seems a little tighter across the head set. Tends to pull glasses off on removal. Oculus 1 was fine. The other Oculus 1 cost me £600 whereas Oculus 2 cost £300. This did annoy me somewhat especially when you get more features with Oculus 2 at half the price. We live and learn. Overall though O2 is brilliant for gaming. Chilling in your virtual room in front of a massive screen and huge fire or watch Netflx. Whatever you do. You'll love it. I just hope the games dont spiral out of cost range. Keep it reasonable Oculus.
",Reviewed in the United Kingdom on 24 October 2020,5, 256GB,"
You buy it you'll love it. Best £300 I spent.
"
2022-05-22 09:39:00.935619,"
The only other VR system I have ever owned is the Oculus Quest 1 so this review is based on the comparison between the two.The first thing that I immediately noticed when trying the headset for the first time, was the quality of the image. It felt like looking the world through a tunnel and the edges were warped when moving my head. After about 15 minutes of using it, I felt dizziness, something that I never felt with the Quest 1. I think that is related to the lacking IPD settings on the device. My IPD is 71mm, but the maximum that the Quest 2 supports is 68mm. I also suspect that the one single display contributes to the warping and weirdness that I observed.On the other hand, the image quality itself is a lot better compared to Quest 1 and the new graphical capabilities are clearly visible and appreciated.While the Quest 2 is clearly a worse fit for me than the Quest 1 is, some of my friends, who have an IPD that matches one of the 3 available settings on the device, say that the experience is really good for them.
",Reviewed in the United Kingdom on 16 January 2021,3, 256GB,"
u
"
2022-05-22 09:39:00.950580,"
Can't review the actual product as I can't use it. Bought for my sons birthday, went through all the hoops trying to create the necessary accounts and the app just crashes continuously. Been in touch with Oculus support who have been no help and there is no way to even try the system without an account. Ruined birthday and £300 wasted
",Reviewed in the United Kingdom on 19 April 2022,1, 128GB,"
Cannot use without an account, which it won't let me create
"
2022-05-22 09:39:00.963544,"
I'm aware you need good broadband and a wire to your PC to get the optimal AirLink experience. I am using WiFi at the moment but my speeds are high. AirLink overall is ok but there is stuttering where my Oculus Rift S worked flawlessly on the PC. If you're upgrading from that, don't. Unless you want to use it without the PC.If you want it without a PC, great, it's incredibly good this way
",Reviewed in the United Kingdom on 7 February 2022,4, 128GB,"
Perfect All Rounder - AirLink needs work
"
2022-05-22 09:39:11.177590,"
Can see its a step up from the original as per the hype. Graphics have improved, albeit if you're playing older games they're still the same. Playing newer games such as Walking dead and you start to see potential and Population One looks even better.I find this more comfortable and stable on my head, though can see for some users it would start to rub the forehead. Sounds is good quality.Can see Oculus/Facebook are investing more on this and have lots of developmental features inbound so well worth the investment.
",Reviewed in the United Kingdom on 15 October 2020,5, 256GB,"
Wow
"
2022-05-22 09:39:11.192550,"
Quest 2 is amazing and it will give you the best experience in VR. Having a VR that is powerful and portability is so amazing. The only criticism is if you play Quest 2 for a long period of time you will feel uncomfortable on you facial area because you are carrying the weight on ur face especially in nasal area. You wont get this feeling in Rift S but the only hassle is the cord dangling around ur back but it will never give you pain or uncomfortable in a long periods of time.
",Reviewed in the United Kingdom on 20 June 2021,2, 256GB,"
Uncomfortable in a long period of play time
"
2022-05-22 09:39:11.205515,"
I’m quite disappointed with the wifi on the oculus as it intermittently connecting and disconnecting every few minutes and it’s not the signal from my router as nothing else in my house has the same problem I cannot justify buying any apps or games when this problem Spoils the experience of what would be a great headset. I have tried all the fixes I can see on the internet nothing works so disappointed I can’t use it as intended as the wifi disconnects every few minutes. Rubbish
",Reviewed in the United Kingdom on 20 January 2021,3, 256GB,"
Wifi problems.
"
2022-05-22 09:39:11.218480,"
Oculus have made a huge jump here.With the price being so low you'd think that it wasn't very good... But it is quite the oppositeUsing the headset on standalone, it is able to run games extremely well. And there have been a few updates to increase the refresh rate of each eye panel to 90Hz which makes the experience much more smooth and immersive.I bought a £15 cable to plug it into my PC which allows me to play Steam VR games at better quality, so its great that Oculus give you that option.Nevertheless, for the price, this ticks all of the boxes and more for an entry level VR headset.
",Reviewed in the United Kingdom on 7 July 2021,5, 256GB,"
Truly Impressive for the Price
"
2022-05-22 09:39:11.231446,"
I love the interactivity this provides. You can co-op with others online, and can play anywhere inside you can set up a safe space, like a wii damage can easily occur if you are careless,ie, tripping and bumping or waving your arms around like a gibbon and knocking something over. Vast array of stuff available for online purchase + ability to watch Netflix (account reqd) on a massive virtual screen. I'm going to use the virtual escape room to entertain the family at Xmas.
",Reviewed in the United Kingdom on 6 December 2020,5, 256GB,"
Great fun!
"
2022-05-22 09:39:11.245408,"
Absolutely amazing 😁 I could say more but you have to try I really don't want to spoil your fun, it was an impulse buy but I do not regret this at all, all I have to do now is get it back from my daughter and her family haha so I might have to buy another one.Edit : 10/01/2022 Well I bought another one and keep this one at home with me.
",Reviewed in the United Kingdom on 8 January 2022,5, 128GB,"
Brings a whole new level to social and interactive game play
"
2022-05-22 09:39:11.258374,"
Controller started drifting and sticking after less than a week.Amazon's response was to give me a link to a youtube video.Finally had to buy a new controller from Facebook.Amazon only partially refunded the cost of the controller.Pretty poor all round and left feeling a bit conned.
",Reviewed in the United Kingdom on 9 May 2022,2, 128GB,"
Controllers are very weak
"
2022-05-22 09:39:11.271339,"
I do not recommend on so many levels , it literally bricks itself with updates i be sending mine back this is ridiculous product should never be sold in first place like whats the total amount of returns 90+% ! Waste of money i mean it was working fine till battery died then after charging it will stay on blank screen won’t connect or do anything .
",Reviewed in the United Kingdom on 20 December 2021,1, 256GB,"
You’d be lucky if it won’t brick itself first week doing some updates
"
2022-05-22 09:39:11.284304,"
My son (11) and I have been to a VR place in London and loved it. I’d not really contemplated buying a unit of own until my cousin said how much her and his son (12) loved it. We’re 24 hours in with our Oculus 2 and both of us are blown away. The games vary, as all games do, but the experience is extraordinary and I wonder whether a simple screen will ever suffice again. I can see we’re going to spend a pretty penny over time, but very enjoyably!
",Reviewed in the United Kingdom on 27 December 2021,5, 128GB,"
OCULUS 2
"
2022-05-22 09:39:11.298267,"
Why the hell do I need to have a Facebook account to use this? Ordered one and cancelled it as soon as I realised I needed a Facebook account as I don’t have one and don’t want one so …another lost sale!
",Reviewed in the United Kingdom on 27 November 2021,1, 128GB,"
Needs a Facebook account! It’s a NO from me…
"
2022-05-22 09:39:21.485418,"
Seriously the most amazing thing I have ever seen. Totally immersive , blown away by the reality and quality. I just say wow over and over ! Downloaded some great games . Love love love it !!
",Reviewed in the United Kingdom on 30 December 2021,5, 128GB,"
5 starts not high enough !
"
2022-05-22 09:39:21.499380,"
This is fantastic! My son bought this but since playing afew games im going to get on for myself. Im disabled and use a wheelchair and dont really go out, this is amazing for me as i can actually go places, see things, definite life changer for me. 😊
",Reviewed in the United Kingdom on 3 January 2022,5, 256GB,"
Amazing
"
2022-05-22 09:39:21.512346,"
If your wondering if this version with its in built games can be plugged into a PC then the answer is yes. It goes even further though. If you play roblox then just find a VR game, plug this in, choose OCULUS LINK within the quest menu and it links to your PC which has the Roblox game on screen. You must have the USB cable plugged into the PC and the Quest Goggle for this to work but just ignore the cable and enjoy the game. ITS AWESOME!
",Reviewed in the United Kingdom on 30 January 2021,5, 256GB,"
WORKS WHEN PLUGGED INTO A PC WITH ROBLOX
"
2022-05-22 09:39:21.526308,"
Battery life is decent, both hand and controller tracking is great.The lenses are... Meh.Black levels are awful, super grey. If you're playing a dark game or watching a screen with dark surroundings god rays on the fresnel lenses are super visible and distracting.It's still just good fun, excellent quality display which is sharp and excels at bright lights and colours, it's just awful at darks.
",Reviewed in the United Kingdom on 20 October 2020,4, 256GB,"
God Rays.
"
2022-05-22 09:39:21.539273,"
Ok i literally just received it and have only used it for a few hours and haven't yet bought or used any games but wow!  The lobby when you first log in blew me away.  I went to Disneyworld in Florida in 2019 and this reminded me of that.  Currently I am struggling a bit with the controllers but I am sure I will get used to them after more use.  Cant comment on the games as its too early yet but there was a shooting gallery as part of the introduction and it worked brilliantly.  Anti facebookers are going to hate it as you do apparently need a FB account but this didnt bother me
",Reviewed in the United Kingdom on 3 December 2021,4, 128GB,"
Just got it
"
2022-05-22 09:39:21.552239,"
This is the 2nd headset I've owned (last one was from pc world) and again this one has dead pixels and graphical glitches, first one 3 dead pixelsAfter much research the issue's seem to be ridiculously common and makes me question whether oculus even has a quality control department
",Reviewed in the United Kingdom on 12 January 2022,1, 128GB,"
2nd headset again defective
"
2022-05-22 09:39:21.565204,"
In all my years of using VR, from Vive to Index to Quest 2... I must say that I have not owned a better value VR device than this.This little thing is fully capable of replacing any tethered PC VR headset, including the Valve Index. It has better displays, better lenses, is fully wireless and standalone. You can stream games from your PC to the Quest 2 over Wi-Fi. It's SO affordable. This purchase should be a no-brainer.The only downside is that this is made by Meta (Facebook). They notoriously collect a lot of data, and force you to log in using your Facebook social media account. I would not recommend buying many games on the Quest 2 store, because you may find that you become locked into the Meta (Facebook) eco-system later down the road.
",Reviewed in the United Kingdom on 12 December 2021,4, 128GB,"
The best value VR headset today
"
2022-05-22 09:39:21.579167,"
Excellent. I had seen this a few years ago when I first got to try out the original oculas .This is brilliant. Screen and picture quality is better than what I expected a massive improvement .this is well worth the money . I’ve played a few games and they are better than what I had seen on the original oculas many years ago. Now no need for an expensive Pc .. I would say this is the best tech I’ve seen in ages .
",Reviewed in the United Kingdom on 6 December 2020,5, 256GB,"
Excellent
"
2022-05-22 09:39:21.593130,"
I ordered this in October and never took it out of box it came in has, it was for my son for Xmas he opened it yesterday there was no seal on the main box, when he turned it on it had already been set up under someone name with there user I’d and password. This made it hard to set up I had to Google how to reset it to factory settings just so he could play, it is annoying when you spend £300 and someone has already played on it and sent it back not happy
",Reviewed in the United Kingdom on 26 December 2021,1, 128GB,"
Not happy
"
2022-05-22 09:39:21.605603,"
Coming from a Rift S, the experience of playing wirelessly is incredible and immersive. The on board audio is a big step up as well and I feel like I don't need to use headphones to have a decent experience. The reason I have deducted two stars is because the stock head strap is useless and extremely uncomfortable. It is actually unusable for me. I've been getting by with a KIWI accessory that cups the back of the head, however I've now resorted to ordering a full strap replacement and I'm currently waiting for it to arrive.TLDR: Fantastic headset, but get a third party strap to go with it!!!
",Reviewed in the United Kingdom on 2 September 2021,3, 128GB,"
Excellent headset with one major flaw
"
2022-05-22 09:39:31.804251,"
Yes, Mr Z. will gather more meta data. But, this is a well built and fun piece of hardware which the family enjoyed playing. We also purchased an elite strap and battery to a) provide more game time but, more importantly b) it provided a better balance of weight to counter the heavy front load. The standard strap is not comfortable. We set up via a Facebook account.Oculus quest 2 allows you to create a safe guardian space to play. But, be sure to clear items sufficiently (including swinging distance).Hope you have fun with your purchase too.
",Reviewed in the United Kingdom on 23 January 2022,4, 128GB,"
Fun, powerful for price but, buy an elite strap!
"
2022-05-22 09:39:31.818214,"
I’ve owned a HTC Vive Pro (circa £1200) and I can honestly say the quest 2 holds up to the vive!! Hell it’s even better in some features. And what’s even better is you don’t even need a pc to play! (Although you can with a data cable, yes that means you can play your steam VR games too saving you having to rebuy)This quest 2 is the new bench mark for affordable VR. Stop reading and buy it
",Reviewed in the United Kingdom on 5 December 2021,5, 128GB,"
Amazing value
"
2022-05-22 09:39:31.832176,"
This is a great thing to use if only the backgrounds weren't so blurred and out of focus. I've tried adjusting the lenses but it's always the same, I really thought this would be so much better. Very disappointed.
",Reviewed in the United Kingdom on 20 October 2021,2, 256GB,"
Blurred
"
2022-05-22 09:39:31.846139,"
Is great but keeps losing guarding mid game, then you need to go through set up again, will work for 10 min then do again rather irritating, don’t know if got a faulty unit or if there is some other problem, not had tym to check online if this is common problem or what
",Reviewed in the United Kingdom on 28 March 2022,1, 256GB,"
Keeps losing guardian
"
2022-05-22 09:39:31.860102,"
Not the real improvement over the quest, I was hoping for. Comparing the two, there is only one improvement, the image is slightly sharper, but the original is better in every other way.  The quality and design, comes no where close to the original. As someone else has mentioned, it uses a cheaper led screen rather than the oled, as in the original, which does kill the experience. It is also very uncomfortable, I could wear the original for at least a couple of hours, I could not manage more than 20 minutes with this, as the weight of the screen pulls on the face, which becomes very uncomfortable.
",Reviewed in the United Kingdom on 23 October 2020,3, 256GB,"
Supposedly cheaper than the original, and it shows...
"
2022-05-22 09:39:31.873572,"
This is a great product, maybe it's the games that I downloaded but I have to admit I thought the definition would be better?Takes getting used to orientation so I recommend a small burst 1st time You use it to avoid dizziness etcOther than that I still feel worth the purchase price. ****
",Reviewed in the United Kingdom on 28 December 2021,4, 256GB,"
Very Good
"
2022-05-22 09:39:31.886537,"
Headset really amazing, visuals incredible, transports you to another world. Shame it's been made by Facebook who try to control the VR experience at every turn. Certainly not enough barriers to teenagers accessing unsuitable material - all in the name of a ""social"" ie money-making experience. I bought the product at a very small discount from Amazon warehouse. Really wish I hadn't. Batteries and silicon visor missing from box which wiped out discount and customer services terrible for anything more sophisticated than a straight return. Irritating.
",Reviewed in the United Kingdom on 18 April 2022,3, 128GB,"
Amazon Warehouse trouble
"
