scrapping_date,one_reviews_text,review_date,review_rating,size,review_title
2022-05-23 13:52:50.227379,"
I had this for 10 days and ran into a lot of problems.However, I'll start with the pros:Screens were good and clearHeadset was mostly comfortableKit came with everything you need to get started, you don't have to buy anything else except a decent PCLighthouse trackers work very wellAudio and microphone quality was goodStayed pretty cool even after gaming for hoursAnd that's it for pros, I actually had an enjoyable experience for a bit, but I ran into a lot of issues.The cable came kinked. When I pulled it out of the box it was kinked and it felt extremely cheap, felt like a cable I would have found in the 90s, almost tacky and not really secure. I paid almost a thousand bucks after tax I'd hope the cable was at least acceptable, but that's not a huge deal.Came with lighthouse 1.0 bases and controllers from 2016. I got to try the 2.0s and Steam Index controllers, but they take 8 weeks to arrive and I really tried to like what I got with these, but I couldn't, they are massive clunky and not as accurate or comfortable as the index controllers, or even Rift S controllers.Takes time and practice to get the headset comfortable and the screens lined up nicely. It doesn't fit on my head like I feel like it should. The Index and Rift I can just put on and immediately the screens line up and it feels right, this one I had to spend several minutes the first time to get a clear image. After putting it on 40 or so times I got it figured out, but trying my friend's Index it was immediately perfect, without him giving me any instructions.The price. If this was $600-$700 it might be worth it. I'd understand the lighthouse 1.0 and awkward wands, and a few more compromises, but $900 bucks with very few advantages. The only time it felt right is when I was returning it.The nail in the coffin was a loose IPD (interpupillary distance). Whenever I moved too much in game or jumped or sometimes no reason at all the IPD would shift and bring up the IPD menu in my game. I contacted HTC about it hoping I was just missing something or they would do something to resolve it thanks to their ""Quality Assurance"" that came with the device. They said all they could do was take a look and replace the device if necessary and minimum lead time was three weeks. Three weeks on my brand new device, that delivered in two days and I got to use for nine.I ended up returning it. I didn't want to deal with the problems in the future, it was more than I ever paid for a device and I feel like it should have had some more quality. If these are issues you feel like you can deal with, I'd say go for it. It was very fun while it worked and I hope to get a new VR headset, but I won't be getting anything from HTC unless they seriously upgrade the quality.
",2020年4月14日 在美国审核,1, Cosmos - Elite,"
It's a fine virtual reality headset, but quality is poor, absolutely not worth the price
"
2022-05-23 13:52:50.243001,"
Hot garbage.  Display looks OK.  Field of view is bad.  Always staring at big, black semi-circles on the bottom. Very front heavy so it flops around on the headband.  Flip it up to check something out while playing and you have to readjust it for 5 minutes to get the picture kind of clear.  Even the straps on the controllers won't stay cinched up.  Before you know it they are floppin' around like the headset is on the headband.  The headphones are supposed to clamp down on your ears like on the Oculus CV1 but they don't .  They stay in the popped up position unless you cram something in the hinge to wedge them down.  I now just use earbuds.  I sold my Oculus to ""upgrade"" to this. Now I have dropped %250 more than an Oculus Quest 2 and $100 less than a Valve Index for a headset that disappoints me so greatly I don't even play VR near as much as when I had my Oculus.I ended up purchasing this from Wal-Mart because when I wanted to purchase it Amazon had extremely delayed shipping.  So.....
",2020年3月21日 在美国审核,2, Cosmos - Elite,"
The most disappointed I have ever been in an expensive electronics purchase. EVER. PERIOD.
"
2022-05-23 13:52:50.258622,"
I bought the vive cosmos on release day and left a review of that over a year ago. I'm leaving a review here because apparently Vive wasnt done with me.I was charged $12.99 2 days ago on my paypal account. When I contacted vive they stated I was an infinity member and that my 1 free year of infinity use was over and I was now going to be charged $13 a month.Some Background: I ordered a vive cosmos and recieved it on release day. I had issue after issue and boxed it back up for return ""THE DAY AFTER RELEASE DAY"". The only part of the entire process I was ok with was the customer support. I did an online chat with them. It took 5 minutes. They apoligized that the headset wasnt working, issued me a tracking sticker and said I'd get a refund as soon as the headset arrived. I then specifically asked ""Do I have to do anything else or are we now done?"", The customer service representative said ""Once we recieve your headset you are all set"".Fast forward 1 year and 1 day. HTC Vive states I've been an infirinty member for a year and charges me for a monthly fee. They can clearly see I never used it or even logged into the membership (because why would I since I dont have a VR Headset), but they refuse to back down. 10 emails later I finally beg 1 customer service representative to at the very least cancel the subscription.Heres the thing. I understand its only $13, but theres rampant unemployment spreading across the country right now and a pandemic. This company knows I never used the service. This company knows I dont even own one of their headsets and still they want their pound of flesh, because of a loop hole they left open when they processed my return.I bought the original HTC Vive and tossed it away after a couple years. Still I bought the next generation Vive hoping they worked out the bugs. I admired the company, I would have tried generation 3, but I wouldnt trust them with my personal information again.It is only $13. Still bothers me that they forcibly took it from me for a service never used and that should have been deleted when I spoke to customer service a year ago.
",2020年10月7日 在美国审核,1, Cosmos - Elite,"
Shady company. Will never do business with them again
"
2022-05-23 13:52:50.275653,"
Works great.  Higher res than Index and the 90fps refresh rate is just dandy by me, especially considering my difficulty driving max FPS in many games even with a very beefy PC.Small (fixable) comfort issues.  There is definitely a ""break-in"" period; at first I got hot spots and thought it'd make me go bald.  After breakin, things improved.  Finally, I added a velcro strap by StudioForm Creative VR to distribute the weight more evenly; this made things very comfy.  I have also removed the nose gasket, which lets light in but also improves circulation so the screen doesn't fog.  I have a large fan blow on me all the time when I play VR (hehe).Cameras are disabled.  ????.  Passthrough is totally disabled even though the cameras are there.  It's a huge downgrade.  Should be software-fixable, but jeez it's been awhile now without a fix.  I find myself wanting an Index at times for the computer vision.Finally, I worry for future of HTC only because market share of the Cosmos and Cosmos Elite are soooo tiny.  This has me concerned that the ""futureproofing"" may not go far.  But ultimately, with lots of tweaking, I've come to adore this device.  It rivals its competitors just fine.The only economic type downside here is the 1.0 base station hardware.  This is only an issue if you want to add more than two base stations, in my opinion.  The only reason I considered adding more base stations is to improve tracking when using things like rifle stock addons which limit the number of visible sensors on the controllers.  In the end, for Pavlov VR (my pet game), a stock is not the best option, so this setup does everything I want.  You may want to use Index controllers later (they are not clearly better; I know pros use a mix of Vive and Index controllers); these are backwards-compatible with this setup.
",2020年9月5日 在美国审核,4, Cosmos - Elite,"
Works great, small (fixable) comfort issues
"
2022-05-23 13:52:50.305891,"
I'm told to downgrade my graphics care and/or computer to accommodate their system. Why should I have to downgrade because they are not up to speed? This bespeaks of an inferior product that is still stuck behind the technological curve. Do not buy if your card is higher than what they want you to have. You'll be severely disappointed and frustrated. As more people adopt the new graphics card standard, this product and company will face declining revenue and profit to the detriment of the stock holders. I would not invest in this company till they get up to speed and modernize their products. No patch is offered, which indicates they are not even trying to advance their product as this has been an issue since the RTX 3000 series has been for sale.
",2021年11月30日 在美国审核,1, Cosmos - Elite,"
Not Compatible with RTX 3000 graphic cards
"
2022-05-23 13:52:50.320744,"
So I pre ordered this VR headset and I was really excited to  get it. When it came I immediately read all the directions I could, set up my vive account and watched some youtube videos on how to get it up and running since this is all new to me. Long story short after doing plenty of research I had everything set up properly and everything was working up until I put on the headset. My gaming laptop was tracking the movement on the computer and I was in the game, but my headset wouldn't turn on. Its definitely a bad cable from inside the headset connecting to the computer. Iv'e had a few people look at it and have agreed. To me this was a waste of time and I strongly recommend another VR company since Iv'e tried reaching out to the company itself and they are impossible to get in contact with. Sorry but I am not impressed by this product, especially since I paid so much. ): I hope this helps.
",2020年6月9日 在美国审核,1, Cosmos - Elite,"
Looks nice, but was a waste of MY time!
"
2022-05-23 13:52:50.336441,"
The first 3 days, the headset worked okay, with intermittent problems that only seemed to get worse as time went on. It would crash randomly, struggle to find the headset, or give static-y audio through the headphones. At the end, it would crash every time the Vive Console would launch from SteamVR, despite multiple reinstalls, and even on a fresh system.I can also echo the complaint others have mentioned about the very small sweet spot for a clear image; due primarily to the large forehead pad. Any significant movement can make things blurry very quickly, which I haven't had a problem with on other VR headsets.I ended up returning this kit for a refund, as it was not working and I was unimpressed with the quality for the price. I've since ordered a Valve Index.
",2020年7月29日 在美国审核,2, Cosmos - Elite,"
Worked okay, when it actually worked
"
2022-05-23 13:52:50.353794,"
14 day warranty - need I say more?
",2020年5月24日 在美国审核,1, Cosmos - Elite,"
14 day warranty
"
2022-05-23 13:52:50.370410,"
So I just finished putting together my OC liquid cooled computer. This thing is a monster. Finally got my hands on a 3080 and everything. This VR works 10% of the time. 90% of the time is spent with customer service saying on that one photo on the wall is too shiny, or you have a slightly reflective book in the room. But these tiny issues shouldn't make me sick when I turn my head 5 degrees. Total I've spent over 35 hours on Vive support just to realize this VR is trash. AMAZING when it works but getting it to work will probably need someone with a PhD in C++ to re code and spend the time to fix whatever is actually going on to make this so unplayable.
",2021年4月18日 在美国审核,1, Cosmos - Elite,"
I literally built a brand new ""super"" computer and it doesn't work 90% of the time
"
2022-05-23 13:53:00.598744,"
Could not connect to my PC. The first time I plugged it in it connected and began to update. The update got to 100% and stopped, but never said finished. The red light came on and it hasn't connected since. I'm returning it.
",2020年12月23日 在美国审核,1, Cosmos - Elite,"
Had to return it, now nothing for Christmas
"
2022-05-23 13:53:00.615163,"
Overall it looks nice - if you focus only on the center point of the FOV.  the peripheral  is very blurry due to the unit not sitting squarely on the face.  If it was locked in place, it would be ok.  I have to hold the thing against my face to not have any blurriness. After a few hours of playing Beat Saber, my eyes hurt and i have a decently strong headache.
",2020年12月31日 在美国审核,2, Cosmos - Elite,"
Major eye strain
"
2022-05-23 13:53:00.629423,"
As the title says, if you plan on upgrading your gpu to a 3000 series, these will turn into welding goggles. I returned them and brought the Index. Much better
",2022年2月10日 在美国审核,1, Cosmos - Elite,"
RTX 3090 system and this doesn’t work….
"
2022-05-23 13:53:00.647929,"
$100 less than index. The (debatably) best hmd on the market. Go for that. Not this.
",2020年10月19日 在美国审核,1, Cosmos - Elite,"
$100 gets you so much more
"
2022-05-23 13:53:00.665363,"
This is one of the best headsets I’ve ever purchased!
",2020年4月20日 在美国审核,5, Cosmos - Elite,"
Best VR headset ever
"
2022-05-23 13:53:00.672513,"
The best part about this is that you don't have to create a social media account to use it. Unlike another brand :( It's worth it to upgrade to the version with the flip up visor so you can see the room and what's in it without taking the entire thing off. It does not have pass through cameras. This is more comfortable to wear than the other brand, and both of those are more comfortable than the one made by the gaming console company. (yes, I can't get a review through that mentions brand names) It seems like there are more accessories available for this than for the Other Brand.  Once you set it up and learn how to move without actually walking, you could use it sitting down, too.
",2021年1月5日 在美国审核,4, Cosmos - Elite,"
Neat, not perfect
"
2022-05-23 13:53:00.688137,"
First VR headset and I was not disappointed.  It is a little expensive but it works really well for a first time experience in VRchat or Beatsaber.
",2020年10月2日 在美国审核,4, Cosmos - Elite,"
Great Experience
"
2022-05-23 13:53:00.718839,"
Not very comfy returned
",2020年8月17日 在美国审核,3, Cosmos - Elite,"
not comft
"
2022-05-23 13:53:00.735514,"
While this offer comes with speakers the vive is not even close when it comes to overall headset quality that’s why steam has an offer that has the vive headset plus controllers (not speakers but I don’t really care about them) for cheaper then this bundle of the vive
",2021年8月16日 在美国审核,1, Cosmos - Elite,"
Don’t buy this buy this instead
"
2022-05-23 13:53:00.747259,"
This is my first VR headset. The quality is not excellent and the headset is a little heavy but It is easy to use.
",2021年7月17日 在美国审核,3, Cosmos - Elite,"
Easy to use!
"
2022-05-23 13:53:10.964388,"
Helped me with an issue got back to me right away
",2021年11月28日 在美国审核,4, Cosmos - Elite,"
So far so good
"
2022-05-23 13:53:10.980010,"
So this is supposed to be better from previous VR headsets. But it's not.Display. Vive Pro display is better. If we talk about SDE. Vive Pro and Elite have almost the same SDE. But ViVe pro has larger sweet spot. So has a sharper image all around.  Sweet spot on the vive elite is small because of that you se blurrier display arround the edges and because in vive elite LCD screens are used. In darker scenes the quality of the image is worse. I think audio is also better in vive pro than elite and comfort also. So vive pro is beter than elite if you are confused between the two.
",2020年9月29日 在印度审核,1, Cosmos - Elite,"
Technology is going forward or backward ?
"
2022-05-23 13:53:10.995632,"
The cable that connects to the headset and how the cable runs through the headset isnt designed for the flip up feature of the headset. I Only got a few month of use before the cable stopped working due to the strain on it caused by flipping the headset up.The headset is now useless until I purchase a new cable.An added annoyance is the headphones that come attached to the headset, they flip in and out to allow you to remove them without taking off the headset but they only have the two positions. Flipped out of course they are to far away from your head to hear anything, but flipped in they are so tight that slight movement of the head causes them to pop out, and there is no in-between position. Meaning that if it doesnt fit you perfectly they are useless and removing the headphones would require disassembling parts of the headset.So if you are someone who uses a VR headset on a regular basis, I would recommend trying other options before going with this headset, and if you do own this headset be careful when flipping the headset up.
",2021年1月8日 在加拿大审核,1, Cosmos - Elite,"
cheap cables and design
"
2022-05-23 13:53:11.011253,"
Screen Quality is crazy, literally the best. But, make sure you have a good GPU and those controllers are quite hard to use, I prefered the Oculus one by far more
",2021年1月5日 在加拿大审核,3, Cosmos - Elite,"
Good Screen Quality / Meh Controllers
"
2022-05-23 13:53:11.026875,"
Premier casque vr et je dois dire qu’il est exellent.Belle qualité visuel et super bon tracking.
",2021年1月11日 在加拿大审核,5, Cosmos - Elite,"
Excellent casque !
"
2022-05-23 13:53:11.042496,"
How do I return this item? Ive only had it a few months and used it 4-5 times. It was working this morning, came back this eve and it isnt recognized.
",2021年8月20日 在加拿大审核,1, Cosmos - Elite,"
Had this for a few months, already doesn't work.
"
2022-05-23 13:53:11.058117,"
Got a pre opened package, parts where missing.... not acceptable.
",2020年9月25日 在加拿大审核,1, Cosmos - Elite,"
pre opened
"
