scrapping_date,one_reviews_text,review_date,review_rating,size,review_title
2022-05-23 10:41:00.380897,"
I live to game, have every version of VR headset ever made. Had high hopes for this item. Sadly, poor build quality, disappointing sound from speakers, and very uncomfortable to wear after 5 min. 10min out of box and right back to Amazon they went sadly.
","Reviewed in the United States on December 18, 2021",1, Pro 2 Headset Only,"
Not what I was hoping for.
"
2022-05-23 10:41:00.397041,"
I love VR, and this is the best headset you can get right now, but there are a few negatives I wish I'd known before I made the purchase.On the positive side, the video is definitely a noticeable upgrade over the regular Vive.  The audio is very good, and the headset is very comfortable.On the negative side, the cord is a different design, and is much more difficult to ""uncrimp"", if you play games that have you spinning a lot, the cord will likely become very damaged, need to be untangled more often than on the original Vive, and ""may"" break. (Mine hasn't broken yet, but it looks terrible and I'd imagine it's just a matter of time).The cord cannot be extended after the link box.  It's still long, but definitely a bit more limiting than the original Vive.  While there's a wireless setup, there's an add on required for the Pro that is currently back ordered for at least a month.The headset is also a bit more finicky than the original Vive when it comes to SteamVR.  There are apps that I cannot have open when I try and start SteamVR or it wont work, apps that I can have open with the original Vive (some common examples are Teamviewer, and f.lux), if I do forget to close one of these apps, I need to turn off the power on the Vive Pro link box, and turn it back on before SteamVR will work again.  Hopefully these issues will be fixed someday, but, it's been a problem for 6 months and they still haven't.The base stations have more of an issue with reflections than the original ones, picture frames or windows (even at night) will cause issues if not covered up.I use this headset every day, and I love it, but there's still a lot of work that needs done.
","Reviewed in the United States on October 21, 2018",4, Vive Pro Full System,"
Awesome, but definitely not perfect.
"
2022-05-23 10:41:00.402203,"
I just received the $1,300 portion of my new VR system: The HTC VIVE PRO Realty System. Imagine my surprise when I opened the box to find a cheap iron and not my uber VR goggles w/ accessories. My hope is it was a mistake and some lucky person is living it up in the VR world and not caring about their wrinkled clothes ...I will update this review as soon as I receive my purchase and am able to return this iron.
","Reviewed in the United States on February 14, 2021",1, Vive Pro Full System,"
Next time I'll order the iron!
"
2022-05-23 10:41:00.433517,"
After less than a month, one of my Steam 2.0 Towers failed. The dreaded flashing red light. Some googling revealed this is a very common failure for this system.As a design engineer, I fail to comprehend how any electronics manufacturer can field $1000+ systems with a mean time between failure of less than 30 days.Stunningly bad design, manufacturing and/or quality control. Shame, shame, shame on HTC.
","Reviewed in the United States on May 31, 2021",1, Vive Pro Full System,"
NOT Impressed. NOT amused.
"
2022-05-23 10:41:10.650088,"
Did not perform like it was supposed too. I set everything up exactly they way it needed it to be, but still didn't work properly. I've tried multiple times and eventually gave up. The visuals aren't that good and you have less field of view than the quest 2. It doesn't even function right with vrchat. For the amount that I paid I expected alot better, a whole lot better. I'm very disappointed and extremely upset about this product.
","Reviewed in the United States on March 20, 2022",1, Pro 2 Full System,"
Horrible
"
2022-05-23 10:41:10.665099,"
First month was great, even bought the wireless adapter because my friends and I were having so much fun. Turns out there is a bug with AMD CPUs where if u try to use VIVE wireless with a Ryzen it blue screens your PC. They promised a fix but I haven't been able to get it working 3 months later. On top of that the Lighthouse brokea week ago less than 4 months after purchase. Displays a blinking red light which means it needs to be sent back for repair. I had heard it can take upwards of 10 weeks to get anything fixed so I opened a support ticket a few days ago to see how to start the process. Still haven't even gotten an initial response.Love the headset, cannot recommend it to anyone in its current state.
","Reviewed in the United States on April 12, 2019",1, Vive Pro Full System,"
Cool headset, nothing works.
"
2022-05-23 10:41:10.680083,"
After only a couple weeks, one of the 2.0 Base stations failed with a blinking red light. searching online it turned out that this was a very common issue that many people have. The only way to fix it was to send it in to be repaired.Talked to vive support and its an common issue with the motor. Have to send it in to be repaired.Vive support initially suggested I just return the entire vive pro and buy it again. I guess to hope I get one of the unbroken ones :( I don't want to pack everything up again.  Once I decide to get it fixed, the process was not actually that bad.  Lots of horror stories on the internet, but my repair process was not that bad.I got an HTC Support ticket and had to mail the defective lighthouse to texas ($12 out of my pocket). They say 9-12 days after hey get it they will ship it back.  Mine was repaired in under 2 weeks and has been shipped back to me. Its still in transit, but I have no reason to doubt it will actually be fixed.Support was really good via email. Responsive and polite. Good english, no form letters.I went from 2 to 4 stars. The quality issues SUCK, but the product is 5 star.
","Reviewed in the United States on June 26, 2019",4, Vive Pro Full System,"
Great Product but some quality issues.  The Base station failed after a couple weeks.
"
2022-05-23 10:41:10.695093,"
Right out of the Box, one of the base stations was broken. Then, I signed up for the subscription service, $8.99 a month to play VR games, and was immediately billed TWICE and still couldn't download anything (just kept getting a popup to subscribe again). Steam VR games work somewhat well with this, but some don't work properly, such as Subnautica. I was expecting so much more after upgrading from the Oculus Rift but the Oculus at least worked properly for several years.
","Reviewed in the United States on November 13, 2021",1, Vive Pro Full System,"
A complete disappointment
"
2022-05-23 10:41:10.710088,"
I bought this for my brother as a gift. It's a few generations newer than the one he had.The picture is amazing, the frame rate is smooth.Installation took a longgg while and multiple restarts. But its great once you get it connected.Disappointed in the quality of the headphones that are attached. . They could be improved on. But they cover well enough to put ear buds under and holds in place well.
","Reviewed in the United States on December 30, 2021",4, Pro 2 Headset Only,"
Wow, what an upgrade!
"
2022-05-23 10:41:10.725103,"
I run a VR studio and have worked on every mainstream HMD to date.  From prototypes to consumer retail, I've seen it all.  I only got this device for eye tracking development and was surprised at how janky the setup for eye tracking and face tracking is.  The software is not ready, the HMD has uncomfortable face foam, and the price is insane.  $800 gets you just an HMD.  You still need 2 lighthouse emitters ($200 each) and 2 controllers which are sold individually for a very high price.If you don't need to develop with Eye Tracking, do yourself a favor and get a Valve Index rig.  You'll be much happier, the HMD is better too.
","Reviewed in the United States on August 6, 2021",2, Pro Eye Headset Only,"
VR Developer and curator of the VR museum.  High price for meh experience.
"
2022-05-23 10:41:10.740101,"
Got the pro set. Clearly depicted as wireless and states it uses HDMI.The thing comes with a wire, and uses a Displayport, not HDMI like they said, unlike other VIVEs.Upgraded my computer so I can use the damn thing, then it randomly stops working after a week. After hours of trouble shoot and reaching out I can't get any help at all.Complete waste, something I would have really loved but ended up costing me far more than a refund could ever reimburse in upgrades, software, and most importantly, my time.I would be interested to see how they intend to fix or compensate me. But they won't, and they won't help you either. Buyer Beware.
","Reviewed in the United States on August 26, 2021",1, Vive Pro Full System,"
False advertising, defective product, no support
"
2022-05-23 10:41:10.755098,"
So, I finally broke down and bought one of these. There are a lot of pros, the experience is good the sound is good everything is fantastic. My only complaint is if your eyes are not centered precisely when this is on it’s blurry. There are circles that start just outside of the center of the screen and if you’re moving around and the headset slides a little bit things become blurry. That’s frustrating because this thing is not cheap. I could’ve went with a cheaper version of the five or the oculus but believe VR is up-and-coming and an exploding platform. That said, if you’re going to spend the money by the best. So far no real complaints. I have the wireless battery pack and that is definitely not worth it. The pack only lasts about an hour and a half to two hours and there is no warning when it quits. There is only one wire that goes to the computer and quite frankly after playing several different types of games there was really no reason to have the battery pack. You don’t really move around all that much.
","Reviewed in the United States on December 28, 2018",4, Vive Pro Full System,"
Hope this is helpful
"
2022-05-23 10:41:10.785424,"
I was skeptical about purchasing this unit , but once I got it setup ( took awhile ) I realized , typical video games , are the past . This felt like I was in ready player one , the graphics aren’t 100% there yet but the immersion , is quite amazing . You may get some motion sickness , but once your in for an extended period of time , it does seem as if the reality projected to you , is the one you exist in . I am extremely looking forward to the next stage of development of these VR products .
","Reviewed in the United States on April 27, 2022",5, Pro 2 Full System,"
Welcome to the future
"
2022-05-23 10:41:10.802312,"
Very disappointed..Not good for narrow faces.Allows in light. Awful god rays. I have Quest 2 and Pimax 5K and both beat the Vive Pro 2
","Reviewed in the United States on August 4, 2021",2, Pro 2 Headset Only,"
HTC used old design and lenses
"
2022-05-23 10:41:20.996320,"
Pros: step by step instructions on how to set it upOnce up and running it’s great visuals and lots of funCons: the software is pretty awful at times ( from the initial setup to mark your area of play to the dashboard which will disappear and you have to YouTube a video on how to bring it back there are just better program alternatives out there to replace to inferior software that comes with this VR systemThe controls are funky, especially when playing valves half life Alyx and The Lab on steam, they feel outdatedNo wireless, seems outdated, I understand why but also the cables didn’t seem to be long enough either at least from a moving vr experience.Overall the great gameplay experience is overshadowed by the already outdated physical limitationsIt’s not worth it for what is being spent on this if you ask my opinion
","Reviewed in the United States on May 7, 2022",4, Pro 2 Full System,"
Not cordless
"
2022-05-23 10:41:21.022639,"
This is one best VR headset I ever had evened it's a lot better than the original HTC Vive not going to lie, but also I want to make a reminder you want better lenses it might cost you more $$ but it worth it goes this site Etsy shop and type in HTC Vive Mod lens it might cost you $90-$100 depend on how the price goes and choose a color frame which is cool, and also you get two free games keys code for your steam when you purchase it you get an email, and you contact the person email once the person respond your email who will provide you to choose any option on the list of the seller gives you this is worth it peoples I recommended for you all have this VR.
","Reviewed in the United States on February 11, 2021",5, Pro Eye Headset Only,"
Best Vr headset ever.
"
2022-05-23 10:41:21.039593,"
I got rid of my Oculus Rift to upgrade to this headset.I had no issue with the set-up mounting the 2 lighthouses at 180deg at 6'6"" off the floor. Set-up-smooth ran and caused me no problem. the only thing is they say in the instructions that the lighthouses lights should turn white. That is wrong, they should turn green if they are good.The headset is crisp and I can read text inside VR. Screen-dooring was a minimum and games, movies and even the desktop look fantastic.The built in speakers are crisp and clean, if a little light on the bass.Tracking is excellent and very precise, in a 9'X7' use area. They claim mm precision, and I have no reason to doubt that claim.My only issue and why I give it 4 stars is the controllers are really not good. Smooth-motion is a far cry from the Oculus touch. They are big and holding them really needs a bigger hand, I end up having to put my middle finger over the trigger to 'choke up' enough to use the track pads. The tack pads themselves are not very precise so in game movement can get all over the place, but with practice it does get better.  The good news is the =next gen controllers, the knuckles should be coming soon and I can get rid of these batons.
","Reviewed in the United States on March 24, 2019",4, Vive Pro Full System,"
Best sub 2K headset, but I can't wait for the Knuckles.
"
2022-05-23 10:41:21.056548,"
Credit where due: when it works, it's fun. Light years from a great VR experience, but I don't think a great VR experience exists in the world yet.My main complaint is that one of the base stations simply stopped working out of nowhere and HTC straight up won't sell replacements. They don't sell 2.0 base stations. At all. Like, what? How can you sell a product, especially one that breaks easier than an egg shell, and not sell any replacements whatsoever? The only options I have are 1) buying another full setup for a thousand dollars, 2) spending $300 to downgrade to two 1.0 base stations, or 3) mailing the broken base station to them and waiting for a month (yes they told me a month) to get it mailed back.Other complaints: - Only some types of games/experiences work if you're using the cable headset. The cable is annoying and honestly the Vive shouldn't even exist unless it's all wireless. They have a $300 wireless extension you can buy, which should be considered mandatory and therefore you can assume your system will cost an additional $300. - Still heavy and clunky feeling while wearing it. Far too heavy to be particularly agile, can twist around on your head fairly easily if you play a game that moves at all, mainly due to it being too heavy. - Exacerbated by the fact that it moves around on you head, the way the lenses work is godawful... you need to look directly into the center of the glass in order to not have your entire vision blurred, so when you try to look even slightly into your peripheral vision all you see is blurred nonsense. Kind of defeats the purpose of having a high definition display if your lens is obscuring the majority of those extra pixels you paid so much for... - SteamVR software that runs the whole show is buggy, slow, needs to be restarted frequently, and overall seems like it's the very first prototype that worked when the engineers were first experimenting with a VR system, rather than an actual product that is sold to customers. To add insult to injury, I have to look at big popup advertisements from Steam every time I start the SteamVR program, when all I want to do is turn on my VR system and use it. - Customer support is only available by online chat, not phone, which means responses are much slower and you typically just get generic responses that don't help solve anything. Personally I actually think it's fine to have practically zero customer support, but only if you have a self-serve system that actually works, such as having products that rarely break and having ability to order replacements if things do break.
","Reviewed in the United States on February 1, 2019",2, Vive Pro Full System,"
clunky, breaks easily, can't buy replacements
"
2022-05-23 10:41:21.062674,"
What else is there to say about VR...it's absolutely AMAZING!  About the closest I can equate it to that you might understand is from watching black and white TV all of your life and then seeing a 3D TV. I had tried some VR back in the early 90s, but this is far and beyond that.  Also, check out YouTube videos (like I did) and you will see that HTC's Vive is the way to go.  It is expensive, but well worth the price.  My mother of 75 absolutely loved it...with her heart condition and other health issues, she can't ride roller coasters for instance, but I was able to let her ride one from Six Flags.  There is also quite a bit of free content for the Vive via Steam today (and that is another plus for the Vive...it's linked to Steam).  You can be guaranteed that since you are adding content via Steam, that it will still be around in the event you change to another Steam supported VR platform...I've been burned by other companies having their own software platforms and then going bankrupt, but I think we can assume that Steam is here to stay for a while.:)
","Reviewed in the United States on January 9, 2019",5, Vive Pro Full System,"
Absolutely Lovely...even my 70+ year old Mother Enjoyed
"
2022-05-23 10:41:21.077673,"
So, I got this to help me with some virtual reality media creation. Particularly for the Eye Tracking as, AS FAR AS I AM AWARE, the Valve Index does not have a modification that allows for eye tracking on it (which I would prefer to use as it allows for an 80hz refresh rate compared to the 90hz on the VPE)Quick review:Eye Tracking - GreatFace Tracking Addon - Horrible mounting solution, falls off constantly for me. Whoever designed this, well... they did their best but its still horrible.Screen - OLED is great, little bit of initial screen door but it goes away quickly.FOV - Low. Way too low.Audio - Literally the worst audio I've heard, both mic and output. Mic sounds like i'm talking through a static receiver half a room away. Which, you know, at first i did go to check if i had the wrong input selected, but nope. It's just bad. Pick up a modmic or something.Anyways. I'd prefer to see some of the features of this headset like eye tracking and such in something better, like an index. That's all.
","Reviewed in the United States on April 30, 2022",3, Pro Eye Headset Only,"
Does what I needed it to do, Not much more.
"
2022-05-23 10:41:21.107669,"
Being using original Vive since May 2016. Almost exclusively with prescribed lenses because my eyesight is not so good. So all this time I could really see the screen door effect of the original Vive. It was nearly impossible for me to 'forget' about it, only briefly during some dark scenes. But! With the Pro model SDE is much much less noticeable, text is much much more readable. I can finally almost forget about SDE and just keep playing or watching movies on the Big Screen.Enhanced comfort is not something to be frown upon. There are three major points here: finally I can wear my glasses with absolutely no discomfort and no lens scratching on the tightest dial. It's way lighter (especially then the first version of the original Vive) and it sits tighter and doesn't wiggle on your face.Pros:- Much less noticeable SDE (still visible though)- Text became readable even on 1.3 SS- Giant leap in a comfort. It's lighter and sits tighter- Cable is lighter. But a proprietary port makes it difficult to extend - not a problem for me though, the length is absolutely sufficientCons:- Price is high for just HMD- Plastic is somewhat more crackier then original Vive. Not a big deal, but I like sturdy thingsSome people find headphones not OK. But I could hear any difference between OG and Pro headphones.
","Reviewed in the United States on May 16, 2018",4, Vive Pro Headset Only,"
Comfort and increased resolution well worth it for me!
"
2022-05-23 10:41:21.122668,"
So as for me I’m a dcs pilot the thing I hated from the older vive was not been able to read the dials well the pro took care of that is it worth it? Well it depends for me it was. It’s kinda like it cost to be the boss type thing and I don’t regret the pro in the beginning I thought it was not worth it only seen it was a little sharper but enough to read that’s overclocking my 1080 ti but after a day with it I fell in love with it not just the sharpness but the color and the best thing if all the lightness a lot of weight came off the front so now you can play longer and more comfortable I did have one problem the head set one earphone was not working but amazon took care of me and send me another Vive Pro the next day very happy with the product and the service that amazon offers would I recommend this well that depends if your willing to spend 800 dollars but other than that I do recommend it to everyone no question one more thing to add the head set has nice quality sound and it makes it real easy to put on the head set and earphones literally takes about 6 seconds to put on
","Reviewed in the United States on June 15, 2018",5, Vive Pro Headset Only,"
Worth it or not? Mmm.... Yes!!!
"
2022-05-23 10:41:21.137662,"
I have owned the PS VR, original Vive, Oculus, and Vive Pro, so I can compare them all. Yes, the Vive Pro is expensive, but if you can afford it, the Pro is worth it and beats all the rest. You may want a faster CPU and GPU to fully power this beast so you can increase the super-sampling for games like Skyrim VR. That said, the sharper graphics for a fully modded and fine-tuned Skyrim are awe-inspiring! The screen door effect is substantially reduced increasing immersion. Those that don't notice a difference haven't done the work to mod the game.The comfort of this headset cannot be understated compared to the original Vive. It's similar to the Deluxe headgear of the original Vive, but a bit better. It's far easier to put on and adjust, which is great for newbies who come over and want to try VR for the first time. The headphones had a problem with poor bass, but once I installed the updated Vive drivers and de-checked the reduce gain box in the Steam VR settings, the sound fidelity becomes clear and loud. I now have no desire to replace the headphones with something else. Rumbling thunder, music, and rolling boulders all sound great. I also installed a 3D sound mod for Skyrim and get life-like, directional sound that is both immersive and highly useful.I recommend suspending the wire from the ceiling using a kit on Amazon until they come out with the wireless add-on for the Pro. Combine this with the Locomotion app on steam, a fan to give you a nice breeze, and you'll want to jog around Skyrim for hours and never leave. Seeing the northern lights and two giant moons suspended over a gorgeous waterfall and castle atop a mountain is a surreal experience that is beyond words.
","Reviewed in the United States on May 22, 2018",5, Vive Pro Headset Only,"
Amazing for Skyrim VR!
"
2022-05-23 10:41:21.152693,"
TL;DR; - 1x controller dead on arrival, very poor customer service, still waiting on a refund nearly 3 weeks after confirmed receipt at Amazon Warehouse!---After receiving the product and paying very expensive shipping to Hong Kong, while it was noted as ""Used"" I let the initial impressions of a bad smelling device (musty smell) go, and get down to seeing how the device actually performed.Getting everything installed was OK, but once in VR, it was noted that one of the controllers wasn't working properly - either as though the home button was jammed on, or the battery wasn't holding charge. Contacted the seller who offered ""$75 for a repair"" of the item. It was visible on that specific controller that the device had been opened before. This was the state that it ARRIVED in. Subsequently queries have gone unanswered, and still waiting on refund!!!!
","Reviewed in the United States on June 9, 2020",1, Vive Pro Full System,"
My only regret is that Amazon doesn't allow me to rate this seller less than 1 star
"
2022-05-23 10:41:31.409871,"
I been using this headset for a few weeks. Here's my thoughts: Pros:-Really nice image quality with up to 120 FPS.-Wide horizontal FoV.Cons:-More weight in the front of the headset causing the front of the headset to tilt downwards. This makes all the image blurry.-Not a fan of on ear headphones because of of the heat.-Mic is one of the worst quality for VR headset.-For other VR headset users, they might easily notice that the vertical FoV is small.Will be returning this product.
","Reviewed in the United States on July 16, 2021",3, Pro 2 Headset Only,"
Quality Not Worth the Premium Price
"
2022-05-23 10:41:31.439660,"
This headset is strictly better that the non-pro headset. Yes, graphics are way sharper,  but there are several improvements like: volume control is on headset, unit fits to your face and secures with slide over back of head, there’s a tightening knob that gets the fit just right, and best of all the weight distribution is so much better, it looks and feels so MUCH better! Older non-pro headset pulled on my face over time, I had to snug it so tight to keep it from slipping that my face would have imprints—this issue is completely resolved! So, yes the graphics are gorgeous— but don’t underestimate the value of proper fit! If you VR more than 20 minutes at a time, this headset is totally worth the extra bucks.
","Reviewed in the United States on June 30, 2018",5, Vive Pro Headset Only,"
A strictly better VR experience!
"
2022-05-23 10:41:31.456815,"
Great the 3 times I used it. It was kept in its original packaging when not in use... this thing looks and feels brand new and yet the fourth time I took it out of its box it no longer works! The screen just has snow (like the old TVs would have). I tried unplugging the cable and plugging it back into the headset but still just snow. Not sure if the cable is somehow malfunctioning or if it’s the port itself or whether there is some other unseen problem causing it. HTC does not make it easy to contact them regarding the the warranty as they only advise that I contact the retailer that I purchased it from to start the warranty process. However Amazon does not give me the option to contact the retailer when I pull up my order history. They only give a link for the HTC support library which it notes is “offered by HTC” but the HTC support library doesn’t give anyway to contact them about the warranty. Plus I am suppose to the contact the retailer according to the warranty documents! A 1,000 dollar device and virtually no real support from the manufacturer from opening the box to the time it stopped working! Don’t waste your money! I doubt HTC will honor my warranty!
","Reviewed in the United States on January 5, 2022",1, Vive Pro Full System,"
Great for the first 3 times I used it. A little less than a year later, it does’t work!
"
2022-05-23 10:41:31.463916,"
Beyond upset about this purchase that was labeled used- like new.  Base station was cracked and a piece of the front lens plastic was missing. Cables were missing and could not plug in. Headset itself was smelly and had hair all over it. I immediately sent it back and after a week, they refunded one penny out of $999.99!!
","Reviewed in the United States on December 7, 2021",1, Vive Pro Full System,"
Used, Heavily Damaged and missing cables!
"
2022-05-23 10:41:31.478942,"
He has an original Vive and couldn't wait to upgrade. The fit of this is wonderful compared to the original, however we sent it back, as it has a lot of bug issues he was getting to frustrated with.
","Reviewed in the United States on September 16, 2018",3, Vive Pro Headset Only,"
My hubby wanted this
"
2022-05-23 10:41:31.511301,"
Device came broken! I was so excited to try out the vive Peo and it came defected! Everything was plug-in and there is 0 light on the Vive headset, this is unacceptable! Not buying this again. Please be carefully if what you waste your money off.
","Reviewed in the United States on September 15, 2021",1, Pro 2 Headset Only,"
Came broken
"
2022-05-23 10:41:31.528486,"
Setup can be a bit tedious for a beginner, but once setup works like a champ.  I have an old PC in my livingroom i was using for home a theater.  Needless to say the AM3 platform with a Phenom II X4 955 wasnt cutting it. (laggy)  Since computer parts are stupid expensive it just maxxed out the CPU on the old platform for a Phenom II X6 1100T and it smoothed everything out.  I am running a Radeon RX580 and it seems to be a good pair and 8GB of DDR3.  Keeping old hardware alive for now.  I would call this minimum spec thats actually not laggy.
","Reviewed in the United States on January 26, 2022",5, Vive Pro Full System,"
Awesome Experience
"
2022-05-23 10:41:31.545166,"
Received my unit and it worked fine for about 6 weeks. Then one of the base stations started flashing a red light. Attempted to call support (Oops they don't support phone calls, only text chat, I wonder why). So turns out this is a common issue. Resolution: I ship my defective base station back to them and wait a month for a replacement. Try any other manufacturer for your VR needs. I will not buy anything from HTC ever again.
","Reviewed in the United States on January 21, 2019",1, Vive Pro Full System,"
Awful customer service and low quality product
"
2022-05-23 10:41:31.551253,"
Excellent headset and definitely a top tier device. Tracking is not an issue here between the base station and eye tracking. Controllers may take some getting used to if you're switching from valve index, Oculus, or upgrading from one of the vive cosmos headsets. Battery life for controllers are great. Installation can take a while but it is worth the effort. There are also attachments that can be purchased such as a wireless adapter alternate facemask head rests etc. Great purchase for those who are brave to try and for those looking for the next step up in vr.
","Reviewed in the United States on July 10, 2020",5, Pro Eye Full System,"
Everything you need to dive in
"
2022-05-23 10:41:31.578881,"
I had an HTC Vive a few years ago. I decided to go with the Vive pro. One base station only flashes red and won’t connect. Never had any issues with the old system, but this is so far not good. If I can’t resolve this today, it’s going back. The headphones also have a constant crackling noise in the headphones. It’s not even that fun to use. Thinking I will send this back.Open to changing my rating if this is resolved, but it’s unlikely.
","Reviewed in the United States on May 2, 2021",1, Vive Pro Full System,"
So far, super disappointing…
"
2022-05-23 10:41:41.805522,"
Fast delivery.  Clearly packaged at the factory and it is exactly what I expected.  I am not a gamer and have never used a VR headset before.  Took a little while to get it set up and part of the problem was just terminology I had never dealt with before.  Biggest problem I have found has nothing to do with the product or Amazon, but, it the lack of internet info of how to get started as a novice.
","Reviewed in the United States on September 30, 2020",5, Pro Eye Full System,"
It is what it is
"
2022-05-23 10:41:41.820518,"
I do love my HTC Vive Pro, which I'm using almost daily for one month and this product is one of the most significant things which I got during the last years. At the beginning I had few technical difficulties, like wobbling image and sound setting, but it has nothing to do with the product quality - all you have to do is to browse the relevant sights and find the best solution. The possibilities are endless and the HTC support team is very quick and efficient, helping you with any questions regarding VIVE, VIVE portal and the software.
","Reviewed in the United States on December 26, 2018",5, Vive Pro Full System,"
Changing your life!
"
2022-05-23 10:41:41.835515,"
This is my first venture into VR, and in general I find my self frequently oscillating between being very impressed and very disappointed.This gear is well made, well throughout, comfortable, and tracks very well. That said this kit is take a bit of knowledge and effort to get working well.Aside from this gear, VR overall is still super immature. There are not that many good/finished/polished games, the pixel density on all of the headsets is to low, it is easy to get motion sick, and there is no eye tracking.Realistically it is going to take at least a few more years for the hardware and software to get to the point where it is actually easy, immersive, and fun.
","Reviewed in the United States on December 24, 2018",4, Vive Pro Full System,"
It's good... Almost... Kida...
"
2022-05-23 10:41:41.850483,"
Nope! Just NO. Too expensive for a paper weight AND VR! Software crashes during install, special display ports so if you have standard on your PC or laptop, FORGET IT because an adapter won’t work either. Sensors won’t recognize headset or controllers, software won’t recognize headset as it’s plugged directly to the PC. I now have a $1500 Worthless piece of plastic. “MADE IN AMERICA”. We can’t even provide each other with good quality products!
","Reviewed in the United States on December 10, 2020",1, Vive Pro Full System,"
Lower than standard
"
2022-05-23 10:41:41.875868,"
So i've had the VIVE Pro for about a month now and I have to say, for me, it was worth the price to upgrade from the original.I have had the original VIVE since launch. I will say that because of the comfort increase, I have started using the vive MUCH more than I used to. Not only that but setting up the light houses was quite a bit easier as you no longer need the long 20 ft cable connecting the light houses that used to be required.The only reason i'm not giving the VIVE Pro 5 stars is because of the price. Like I said, it was worth the upgrade because i am using it a fair amount more, and I get good worthwhile use out of it. But, given the small upgrades in comfort and display/set up - I don't think those things justify the cost. The VIVE Pro should be the default vive package and should be priced accordingly. It feels like a more consumer friendly product overall. I don't think many people will consider it a good buy at this price point, and unless you have some extra money to burn I would recommend getting the original vive and just purchasing the aftermarket head strap/built in speakers.The only negative thing outside of price I have to say is the quality on the headphones isnt' as good as my normal headphones i use on my PC. The fact that you can't easily replace them via an audio jack is disappointing and an oversight in my opinion.  While not a deal breaker, it just lowers an experience that was elevated in every other regard.
","Reviewed in the United States on February 4, 2019",4, Vive Pro Full System,"
It's an upgrade, but is it worth the money?
"
2022-05-23 10:41:41.899431,"
I got this VR headset 2 months ago. I also put a vive facial tracker on it too. It has worked great since i received it. The setup went by great and the eye tracking works great on it. I installed the vive software and i was on my way.
","Reviewed in the United States on June 7, 2021",5, Pro Eye Headset Only,"
This VR headset works great.
"
2022-05-23 10:41:41.916141,"
The Vive Pro is far superior to the Quest 2, in my opinion. I have had both and used them to their capacity. The resolution on the Vive Pro is astounding. I absolutelt love it. Down to the built in headset and comfortably of the headset itself. The mic quality is also amazing and I'm able to be heard wven at a whisper.My only issue is that one of my base stations stopped working 2 weeks after I received. I think this just might be a random defect.
","Reviewed in the United States on April 20, 2021",4, Vive Pro Full System,"
AMAZING VR HEADSET BUT I GOT FAULTY BASE STATION
"
2022-05-23 10:41:41.928218,"
Purchased the Vive PRO.  To date, have had a base station fail.  Rest of the hardware has operated without issues.  However, the software side is poor to say the least.  Numerous issues with the sound quality with the Vive Pro.  None of the answers available online are a permanent solution.  Therefore, your nice $1200 headset with sub-par controllers tends to be more annoying when solving sound issues than ""fun"".I've spent more time troubleshooting this device for my family to where I don't have any interest in touching it myself.  The audio issues make it a complete pain in the ass.  What's worse is, these issues have been reported for quite some time without any improvement to the sound quality and reliability.For a premium home product, it's barely worth 2 stars for the frustration it's caused.  I'd launch it from my roof rather than spend anymore time on it if the family didn't enjoy it *when working*.
","Reviewed in the United States on February 13, 2020",2, Vive Pro Full System,"
Could be great.  Amateur software for premium hardware.
"
2022-05-23 10:41:41.943217,"
I couldn’t tell the difference between the image quality with this vs the valve index so I returned this immediately.
","Reviewed in the United States on March 21, 2022",3, Pro 2 Headset Only,"
Expected more
"
2022-05-23 10:41:41.958214,"
Some people hate this. I have no clue why. Let me make it clear that I only bought the vive pro headset.That being said it was easier to setup than my vive original. The vive pro is much lighter and doesn't have a heavy tri cable.The infamous screen door effect...it's much better. whereas on the vive you could clearly see the 'screen' the pro the 'screen' is so much less noticeable.And the audio is terrific!From Vive original to Vive pro...I'm impressed
","Reviewed in the United States on January 27, 2020",5, Vive Pro Headset Only,"
Huge upgrade
"
2022-05-23 10:41:52.181886,"
I got the system when is was on sale (still very expensive!). I do get motion sickness very easily and is always hesitant about VR. For this headset I have no issue with motion sickness.I was a little disappointed that the set did not come with the wireless adapter (thats is extra $$).I did try PS4VR and it just simply is not comparable quality wise. PS4VR is a lot cheaper, however does not do room scale tracking, and gave me motion sickness on same game I would play on the Vive Pro. It should be noted that we have plenty of space at home and we track at least a 6ft x 5ft area for play and run on a NVIDIA 1070 Ti graphics card with other beefed up components.Some people mention tracking issues, for me I never had any issue with tracking playing a well constructed game. It should be noted that I set my Vive Pro up in a theater room with dark walls and no reflective surface or open windows.All in all a very solid VR system. I would recommend to anyone with a disposable income and enough space to get the benefits out of the room tracking system.
","Reviewed in the United States on December 28, 2018",5, Vive Pro Full System,"
Fantastic VR set (if you have extra cash)...
"
2022-05-23 10:41:52.196911,"
I have a computer science degree from WAY back when...but I still enjoy toys.  My son got this (working on his CS major) and it is jaw dropping how well this works with the sensors and controllers.  The games are simplistic, but things like Beat Saber are really cool.  Just walking around and picking up things ... it's amazing.  I can't imagine what VR will be like in 20 years.  I would say the movie ""Ready Player One"" isn't far fetched at all.
","Reviewed in the United States on September 11, 2018",5, Vive Pro Headset Only,"
Stunning, but waiting for content
"
