scrapping_date,review_author,review_title,one_reviews_text,review_date,review_rating,review_helpful,review_feedback
2022-05-28 13:00:01.952899,MorbidDonkey,Wow. Really captures that AoE feel,"There is not much to say except if you enjoy RTS games, this is the gold standard for VR right now. Gorgeous graphics, intuitive gameplay/control scheme and all-star voice over. It's really the whole package! Is it worth $40? Yes. Absolutely. The work put into this is very apparent. You feel that AAA title quality that is expected from a game at that price point. Can't wait to try the multiplayer CO-OP.","Feb 23, 2018 at 2:27 PM",4, 2,
2022-05-28 13:00:01.970851,Furebel,This game is perfect cogwork machine.,"Behind incredibly pretty graphical design lies simple, yet advanced mechanics, while it would seem to be simple at the beginning, all units, their upgrades, maps and overall style, they all work together like a complex cogwork machine. It's not just simple rock-paper-scisors rule, this rock can be upgraded to the point, when it will be capable of dealing with scisors, or used in a clever way, they might be useful without engaging in a direct fight. The only issue I can think of as of today is difficulity spike you get, when you switch from ""easy"" to ""medium"". The first one seems to be too easy, to the point where it is boring, and the latter is so hard, it was the challenge I've never witnessed in an RTS game. Eventually I won, but I failed so many times... Also, there are only 3 types of opponents. Which is not that bad, considering they all act differently as an AI to deal with, and you have both PvP and PvE multiplayer. There is moderate amount of units, but only 2 elite units (If you count upgrades, which also change their appearance, this amount almost tripples), but I still hope they will make more of them, because for elites, currently we have only oversized (but so epic) soldier, and Red Alert-like Airship. As these are meant to be OP but expensive, devs can go wild with these, I hope amount of units will increase with future updates.
But these are just nit-picking, overall it is truly great game, and it is an example, a beacon to all other game developers, to how the game should be polished.","Feb 23, 2018 at 7:18 AM",5, 7,
2022-05-28 13:00:05.065442,ManoLaby,,Very !!!!!!!!!!,"Mar 28, 2018 at 9:56 PM",5, 5,
2022-05-28 13:00:05.081399,Roly_Poly,AWSOME,"Realy the First RTS , and a good one to, Love to play with you. add me or il find you and hunt you down with a army of Dragons!","Feb 23, 2018 at 2:27 AM",5, 8,
2022-05-28 13:00:05.097862,rakshith,Best or the only RTS in VR,Wish they had historically accurate campaigns like they had in age of empires II. But this is really fun. The gfx and images needs a little work.,"Mar 1, 2018 at 5:35 AM",5, 5,
2022-05-28 13:00:05.114817,AthleteOWar,Wow!,"This is hands down the best, most complete VR game I have played. This is a true AAA title. It is a really cool concept pulled off masterfully. Beautiful game, excellent gameplay, good community. Each tabletop you play on is unique and beutifully crafted. A lot of attention to detail. The figures are great, and it is awesome watching them traverse the table. This truly sets the standard for games to come. Amazing!","Feb 24, 2018 at 8:06 AM",5, 4,
2022-05-28 13:00:05.131772,McNastyMike,,This game got me hooked back on VR!,"Mar 9, 2018 at 7:34 AM",5, 9,
2022-05-28 13:00:08.219662,Dranu,Great starter for VR RTS,"The game seems well polished and the controls are (suprisingly) very intuitive and easy to use.  It plays a bit like Starcraft style RTSs, with somewhat less micromanaging and basebuilding, along with a sort of Company of Heroes/Dawn of War resource system.  I highly recommend it.

The only downsides I would say is it is a bit simplistic (especially versus AI) and could use a few more units/upgrades/abilities, but this is coming from someone who is a huge Company of heroes fan (often criticized for being too complicated).  People more interested in the Age of Empires or Starcraft versions of RTS should find no problem with that.  Also future updates might alleiviate this.","Feb 23, 2018 at 10:03 AM",5, 4,
2022-05-28 13:00:08.236617,OneFrMonster,Amazing game.,"I love it. 

Even if it's the early stage for Brass Tactics, i can feel something. RTS in VR, amazing idea. Thanks for the incredible work. I can't wait for the future updates!","Mar 19, 2018 at 7:35 AM",5, 4,
2022-05-28 13:00:08.253571,Noxybutt,Longest Ive spent strapped in,"This is a fantastic experience so far- controls are super intuitive, and the gameplay is fun. Theres some really interesting maps, but i really wish i could interact the environment more. Just feels like i should be able to play with them like toys.
But otherwise, i really am enjoying it so far! Would recommend","Feb 24, 2018 at 8:55 AM",5, 3,
2022-05-28 13:00:08.271523,Antioch,IT IS AWESOME,"I have been waiting for this game for so long.  I preorderd and I am not dissapointed.   This game requires alot of skil, the immersion is great, and the controls are spot on.  If you are concidering getting this one dont hesitate.  Dont let your dreams be dreams.  Just do it!","Feb 23, 2018 at 9:28 PM",5, 5,
2022-05-28 13:00:08.288478,Iceberg-Vs-Titanic,can't download(fixed),"having pre-ordered the game this morning now that its released i can't download it. I don't know if this is the purpose or not but hoped i could play this evening

in each case the arena version is lovely

edit: download is now possible. thanks for quick fix","Feb 23, 2018 at 2:45 AM",5, 7,
2022-05-28 13:00:11.376397,makah21,Can't hear anyone. Sooooo.,Game is still rock solid by any game standard and above and beyond 99 percent of Vr games. Truly a great RTS and also just a fun game even if you have never played an real time strategy. The controls are simplistic and smart. Game play is endless and fun. Singleplayer action is equally as replayable as multiplayer.  Very enjoyable table tops to get lost in. Also little finger is a great foe to destroy.,"Feb 26, 2018 at 1:09 PM",5, 1,
2022-05-28 13:00:11.393351,mardan19,Pulled Me Back to VR,"My Rift has been unused for a few months, but this game got me back in. It felt a little simple at first, but after a couple games the subtle depth started to show. I'm really enjoying it.","Feb 26, 2018 at 7:33 AM",5, 3,
2022-05-28 13:00:11.411303,Beaugh,Awesome,"Im the kind of guy who doesnt leave reviews typically... if u can relate, than trust this game is worth it!","Mar 7, 2018 at 6:14 AM",5, 4,
2022-05-28 13:00:11.428257,FA1CO,Amazing!!,"This is one I have waited a long time for and now that its here I am loving it!  The controls are intuative, the gameplay crisp, and since the Dev's fixed the online multiplayer it is fun and addictive!! A must own..","Feb 25, 2018 at 5:26 AM",5, 9,
2022-05-28 13:00:11.445212,Sgt_ONeal,,I just showed this game my O face!  OH!  OH!  OH!,"Apr 9, 2018 at 3:52 AM",5, 4,
2022-05-28 13:00:14.557516,LogicalParadox,Fun,"Had some issues with mulitplayer, but once I was able to connect it was awesome. Player base is new right now, so try to work with people in Co-Op First. 

I got frustrated at first, but once you get a handle on the units and how you want to play it gets easier. 

Really need to add a restart button for single player, really hard to keep playing a game that eats up so much time. Trying to develop a stratagy/play around have fun and you need to listen to people talk before getting back to the main menu to do it again.

I get it, I concided, I suck, shut up and set the board again.","Feb 26, 2018 at 10:26 AM",4, 4,
2022-05-28 13:00:14.574471,Spellbind,Great!,Its amazing! Five Stars!,"Apr 6, 2018 at 8:54 AM",5, 2,
2022-05-28 13:00:14.591425,Zangbus,Fun Fun Fun,This RTS is amazing.  By far one of the best VR Games I have played yet!,"Apr 9, 2018 at 1:15 PM",5, 1,
2022-05-28 13:00:14.608380,CristianBarosan,Amazing game,"High level of polish, very fun and deep true RTS.","Mar 8, 2018 at 8:14 PM",5, 5,
2022-05-28 13:00:14.626332,Desjos,Polished and satisfying to play,"An absolute delight just to interact with the menu. Clicking buttons, building towers, and moving troops all feel natural and effortless, and very satisfying. The gameplay itself isn't super complex, but the detail and care put into every part of it make up for it.","Feb 23, 2018 at 10:38 PM",5, 2,
2022-05-28 13:00:17.719240,Chupacabra1989,awesome rts game,absolutly must have for rts fans. very good controls with oculus touch and endless fun in multiplayer,"Mar 17, 2018 at 10:57 PM",5, 7,
2022-05-28 13:00:17.736195,Kohlbush,Lots of fun,I love the game so far. the controls feel natural and moving is comfortable. You lose sense for time pretty quickly. they did a good job of balancing the units (tanks are a little OP tho). I hope that they add more maps and units in the future.,"Feb 23, 2018 at 3:31 PM",5, 2,
2022-05-28 13:00:17.753150,saami81,,"Very good RTS for VR, but especially controls feels very natural. It took me only minutes to learn how to navigate in battlefield and command my troops.
This control system needs to become standard for any VR RTS in future.","Feb 24, 2018 at 1:21 AM",4, 3,
2022-05-28 13:00:17.771102,Audacity,Audacity,I'm a fan of the real-time-strategy genre.  My girlfriend isn't.  It's no surprise that I love this game.  The big news is that my girlfriend loves it too!,"Feb 28, 2018 at 12:51 AM",5, 7,
2022-05-28 13:00:17.788056,Jscroll,great game!,I wasn't even anticipating this game or looking for an RTS but tried the Arena demo and got hooked straight away.,"Feb 24, 2018 at 2:23 PM",5, 3,
2022-05-28 13:00:20.877437,VoodooCHF,Best RTS,"I never thought that it’s possible to bring such a genius RTS game for VR. but they did it!
The controls works like a charm and the game is overall a real gem to play. it will give you hours of fun. buy it...","Feb 24, 2018 at 4:26 PM",5, 2,
2022-05-28 13:00:20.894393,OzzzzyMan,Good Game,"Simply a good game.
intuitive controls, nice graphics, good gameplay
Good voice actors too, Lord Balish is in it
Strategy games in VR is very very cool. We need more of them","Feb 26, 2018 at 5:27 AM",5, 4,
2022-05-28 13:00:20.912344,cybervex,Awesome Game!,"Finally a great RTS. THANK YOU!

My only want is waypoints for movement and new troups exiting towers.","Feb 23, 2018 at 10:18 PM",5, 3,We are happy to share that our update on 4/4 added Tower Rally Points! Detailed patch notes are available on r/brasstactics
2022-05-28 13:00:20.938275,RemMIDI,Great play.  Love it.,Worth the price!,"Mar 25, 2018 at 11:23 PM",5, 1,
2022-05-28 13:00:20.957225,Ayatoldya_muckhuck,Campaign too short.,"Game is cool, but campaign too short.","Mar 22, 2018 at 8:43 AM",4, 1,
2022-05-28 13:00:24.107439,Jeyman,RTS in VR.,Great fit for VR.,"Mar 18, 2018 at 9:19 PM",5, 5,
2022-05-28 13:00:24.124395,Mekanikol,From the guys who made AoE? SOLD,I never thought VR would improve on this genre. I've never been happier to be wrong!,"Feb 24, 2018 at 9:59 AM",4, 6,
2022-05-28 13:00:24.142346,Triple1050,,"Very impressive.
I will give the 5th star if they built in a Tutorial for the first time players","Feb 25, 2018 at 12:06 AM",4, 9,Thank you for the review. The first two levels in the Campaign are the tutorial. We also have a digital manual that can be found here: http://www.hiddenpath.com/manuals/brass-tactics-manual/
2022-05-28 13:00:24.160298,Jutae,Brilliant....,Been waiting so long for this game and the wait was worth it. 10/10,"Feb 23, 2018 at 6:58 AM",5, 5,
2022-05-28 13:00:24.178250,cristianfx,Best,Great RTS and for VR... awesome!,"Feb 24, 2018 at 9:40 AM",5, 4,
2022-05-28 13:00:27.274044,akmllr,Simply epic!,This works perfect in VR. Perfect RTS! Absolutely brilliant!,"Mar 5, 2018 at 6:05 AM",5, 7,
