scrapping_date,review_author,review_title,one_reviews_text,review_date,review_rating,review_helpful,review_feedback
2022-05-28 17:00:50.539632,luisgamboasierra,Mind Blowing,"The experience is just out of this world. It is very responsive and realistic. However, I'm not sure if it was meant to be a demo but It could include more scenarios or challenges. This is an amazing experience.","Mar 16, 2017 at 8:26 AM",5, 1,
2022-05-28 17:00:50.556586,GametechUK,Awesome,"If you love space, this is for you. I did a live stream of this AND the Devs joined the stream (thank you so much devs) Search 'GametechUK' on youtube to see the video.","Mar 10, 2017 at 3:15 AM",5, 2,
2022-05-28 17:00:53.673250,Haneda,,"Couldn't you put out a version without the need for the touch controllers? Without the interaction? After all the rubbish in the library,  finally something decent comes along, but I don't have the controllers.","Mar 10, 2017 at 1:16 PM",1, 3,
2022-05-28 17:00:53.689207,djdnazz,One of the better space sims...,"As realistic as it is, I think they should raise the comfort rating to Intense.  I almost threw up after 10 minutes...","Mar 26, 2017 at 1:51 AM",4, 1,
2022-05-28 17:00:53.706162,SlenderGuy108,SlenderGuy108,I would really recomend it how the game works is awsome and the graphics are really good,"Mar 29, 2017 at 7:11 AM",5, 1,
2022-05-28 17:00:53.722119,NeoTechni,"Neat, but unintuitive","ALL of the audio should play on the headphones. And the ""mission directives"" should never play over the video I'm listening to as that should get priority. The ""mission"" can wait.","Mar 12, 2017 at 4:01 AM",3, 0,
2022-05-28 17:00:53.739074,Shrubbo,,If there was an option to get rid of that 30 degree turn in favour of a smooth turn then it would be 5 stars. Meh 5 stars anyway but hey smooth turn option please!,"Mar 14, 2017 at 5:26 PM",5, 0,
2022-05-28 17:00:56.823824,Enda,Brilliant,"Thank you Oculus and devs, fantastic job.  Even if it was just floating around doing nothing it would be great, but you get to do stuff and interact.  Can't recommend it enough.","Mar 10, 2017 at 10:12 PM",5, 0,
2022-05-28 17:00:56.840778,FriendCalledFive,Really well done ISS simulation,"Very recommended for anyone into space related stuff. Only downside is it makes me a bit nauseous, but as it is a zero-g sim it is to be expected, and it isn't too bad.

Great app.","Mar 10, 2017 at 3:11 AM",5, 0,
2022-05-28 17:00:56.857733,StephenWDTD,Strange,Just played for 2 minutes. Never felt so unbalanced on my own two feet in my lifetime.  Literally had me almost falling over.,"Mar 14, 2017 at 7:26 AM",4, 3,
2022-05-28 17:00:56.874687,MRNIEL,,"Great to float around and investigate what the ISS look like both inward and outside.
Use the canadair? arm and other missions.
And it's free.             So just download.","Mar 10, 2017 at 5:22 AM",5, 0,
2022-05-28 17:00:56.892639,dopingVR,Very nice experience for free,"Very polished experience, I love it. Beautiful graphics, good locomotion options and very informative about what's going on the ISS.
Highly recommended to try it out.","Mar 10, 2017 at 10:31 AM",5, 0,
2022-05-28 17:00:59.966418,AceVize,Motion Sickness!,I played this game for about 5-10 minutes and now I feel like i'm going to puke,"Mar 12, 2017 at 4:07 AM",1, 2,
2022-05-28 17:00:59.983373,abueno,So Majestic,"This is amazing, there is so much educational value to this experience and short of stowing away on a Falcon rocket this is the closest I'll get to space.","Mar 11, 2017 at 2:17 AM",5, 0,
2022-05-28 17:01:00.001325,Gunn13,Potential of VR,This is a great example of how VR can be used to advance science and technology. Very thankful for this!,"Mar 11, 2017 at 8:03 AM",5, 0,
2022-05-28 17:01:00.019277,sateenropinaa,Awesome!,A very good model (from NASA and ESA) of the ISS and you get to dock a module with the Canadarm and EVA!,"Mar 10, 2017 at 3:55 AM",5, 1,
2022-05-28 17:01:00.037228,mattyj1974,Wont install,I have tried numerous times since downlading this and the bloody thing won't install. One star for this.,"Jun 25, 2017 at 5:36 AM",1, 1,
2022-05-28 17:01:03.146911,Fguillotine,,"amazing experience, even better than any videogame. That's the way VR should go to catch new audience.","Mar 10, 2017 at 6:44 PM",5, 0,
2022-05-28 17:01:03.163866,neveus,Very Well Done,"Very intriguing, indeed!","Mar 10, 2017 at 3:41 AM",5, 2,
2022-05-28 17:01:03.180820,drifter,So realistic...,...you can even feel the space adaptation syndrome ;-),"Mar 18, 2017 at 10:14 PM",5, 0,
2022-05-28 17:01:03.197775,jk1895,Awesome,"There is only one word which can describe it: AWESOME!
And it's for free, thank you very much!","Mar 10, 2017 at 5:18 AM",5, 0,
2022-05-28 17:01:03.214730,romanguro,only in VR,This is the real space station. Experience that you can not get somewhere else,"Mar 12, 2017 at 1:29 AM",5, 0,
2022-05-28 17:01:06.321421,luke.schloemer,Very immersive!,This'll be the closest thing I'll ever get to being on the space station myself.,"Mar 10, 2017 at 3:34 AM",5, 1,
2022-05-28 17:01:06.338375,Mick-hiro,motion sikness,motion sikness like hell.,"Mar 14, 2017 at 4:49 AM",2, 5,
2022-05-28 17:01:06.355330,Oculus VR,Oculus nammmmber 1 and 5 Star for you,your the best of best oculus,"Mar 17, 2017 at 6:26 AM",5, 1,
2022-05-28 17:01:06.372284,mjones87,Really informative and fun!,"Great content. Seriously, thank you for creating such a great experience!","Mar 10, 2017 at 6:02 AM",5, 0,
2022-05-28 17:01:06.389239,Anarchae,Awesome experience,Can't Believe This is Free.,"Mar 11, 2017 at 10:16 AM",5, 0,
2022-05-28 17:01:09.527844,mmrdmd,I Know ISS Now,Very interesting..,"Mar 12, 2017 at 3:03 AM",4, 0,
2022-05-28 17:01:09.545796,Raxe,Is not translated into Spanish.,The demonstration is not translated into Spanish. I do not understand the things they say.,"Mar 11, 2017 at 4:23 AM",1, 3,
2022-05-28 17:01:09.562751,dengel72,All the one stars are RE Motion Sickness,"If you get MS while playing this, that doesn't reflect on the quality of the game. Ridiculous to give it a one-star because you have personal issues. 

Agreed on smooth turn, day/night cycle and 3D earth; other than that a great simulation of something most will never experience.","Mar 14, 2017 at 11:43 PM",5, 8,
2022-05-28 17:01:09.579706,JordanVigay101,Best VR experience I've ever played!,"It's always been my dream to see space or the ISS with my own eyes, and this is probably the closest I'll ever get! I recommend to any fan of space! It's amazing!","Mar 17, 2017 at 11:05 AM",5, 2,
2022-05-28 17:01:09.596660,Vuvux,Cool,"Works so good on the vive, TY","Mar 11, 2017 at 12:19 AM",4, 3,
2022-05-28 17:01:12.702354,mmrdmd,I Know ISS Now,Very interesting..,"Mar 12, 2017 at 3:03 AM",4, 0,
2022-05-28 17:01:12.720306,Raxe,Is not translated into Spanish.,The demonstration is not translated into Spanish. I do not understand the things they say.,"Mar 11, 2017 at 4:23 AM",1, 3,
2022-05-28 17:01:12.736263,dengel72,All the one stars are RE Motion Sickness,"If you get MS while playing this, that doesn't reflect on the quality of the game. Ridiculous to give it a one-star because you have personal issues. 

Agreed on smooth turn, day/night cycle and 3D earth; other than that a great simulation of something most will never experience.","Mar 14, 2017 at 11:43 PM",5, 8,
2022-05-28 17:01:12.752220,JordanVigay101,Best VR experience I've ever played!,"It's always been my dream to see space or the ISS with my own eyes, and this is probably the closest I'll ever get! I recommend to any fan of space! It's amazing!","Mar 17, 2017 at 11:05 AM",5, 2,
2022-05-28 17:01:12.769176,Vuvux,Cool,"Works so good on the vive, TY","Mar 11, 2017 at 12:19 AM",4, 3,
